bench,bpred,size,frmt,metric,value
go,tscl,512KB,0,ob_fwd_chosen,0
go,tscl,512KB,0,ob_fwd_correct,0
go,tscl,512KB,0,ob_rev_lookups,5172446
go,tscl,512KB,0,ob_rev_hits,1048576
go,tscl,512KB,0,ob_rev_chosen,0
go,tscl,512KB,0,ob_rev_correct,523118
go,tscl,512KB,0,fhb_fwd_lookups,0
go,tscl,512KB,0,fhb_rev_lookups,5172446
go,tscl,512KB,0,fhb_fwd_valid_out,1597012
go,tscl,512KB,0,fhb_rev_valid_out,1597029
go,tscl,512KB,0,fhb_fwd_pred_uses,0
go,tscl,512KB,0,fhb_rev_pred_uses,0
go,tscl,512KB,0,fhb_fwd_update_uses,9582072
go,tscl,512KB,0,fhb_rev_update_uses,19164144
go,tscl,512KB,0,fhb_fwd_writes,1597029
go,tscl,512KB,0,fhb_rev_writes,1597029
go,tscl,512KB,0,fhb_fwd_ob_bypassed,0
go,tscl,512KB,0,fhb_rev_ob_bypassed,1048576
go,tscl,512KB,0,fhb_fwd_oht_bypassed,0
go,tscl,512KB,0,fhb_rev_oht_bypassed,1048576
go,tscl,512KB,0,oht_fwd_lookups,0
go,tscl,512KB,0,oht_fwd_hits,0
go,tscl,512KB,0,oht_fwd_chosen,0
go,tscl,512KB,0,oht_fwd_correct,0
go,tscl,512KB,0,oht_rev_lookups,5172446
go,tscl,512KB,0,oht_rev_hits,1072741
go,tscl,512KB,0,oht_rev_chosen,0
go,tscl,512KB,0,oht_rev_correct,1002778
go,tscl,512KB,0,frmt_fwd_lookups,0
go,tscl,512KB,0,frmt_fwd_hits,0
go,tscl,512KB,0,frmt_fwd_misses,0
go,tscl,512KB,0,frmt_rev_lookups,0
go,tscl,512KB,0,frmt_rev_hits,0
go,tscl,512KB,0,frmt_rev_misses,0
go,tscl,512KB,0,tage_fwd_lookups,12246762
go,tscl,512KB,0,tage_rev_lookups,0
go,tscl,512KB,0,tage_fwd_tag_matches,969297
go,tscl,512KB,0,tage_rev_tag_matches,0
go,tscl,512KB,0,sc_fwd_lookups,14301668
go,tscl,512KB,0,sc_rev_lookups,0
go,tscl,512KB,0,sc_fwd_inversions,57823
go,tscl,512KB,0,sc_rev_inversions,0
go,tscl,512KB,0,sc_fwd_threshold_checks,3575300
go,tscl,512KB,0,sc_rev_threshold_checks,0
go,tscl,512KB,0,sc_fwd_threshold_pass,57823
go,tscl,512KB,0,sc_rev_threshold_pass,0
go,tscl,512KB,0,sc_fwd_updates,6388048
go,tscl,512KB,0,sc_rev_updates,1597012
go,tscl,512KB,0,loop_fwd_lookups,3575417
go,tscl,512KB,0,loop_rev_lookups,3575417
go,tscl,512KB,0,loop_fwd_hits,117
go,tscl,512KB,0,loop_rev_hits,103
go,tscl,512KB,0,loop_fwd_chosen,117
go,tscl,512KB,0,loop_rev_chosen,103
go,tscl,512KB,0,llbp_fwd_lookups,0
go,tscl,512KB,0,llbp_rev_lookups,0
go,tscl,512KB,0,llbp_fwd_hits,0
go,tscl,512KB,0,llbp_rev_hits,0
go,tscl,512KB,0,llbp_fwd_chosen,0
go,tscl,512KB,0,llbp_rev_chosen,0
go,tscl,512KB,1,lookups,2224786
go,tscl,512KB,1,updates,1810309
go,tscl,512KB,1,addr_hits,1637947
go,tscl,512KB,1,dir_hits,1644642
go,tscl,512KB,1,misses,165667
go,tscl,512KB,1,jr_hits,74882
go,tscl,512KB,1,jr_seen,79559
go,tscl,512KB,1,jr_non_ras_hits.PP,7379
go,tscl,512KB,1,jr_non_ras_seen.PP,11442
go,tscl,512KB,1,bpred_addr_rate,0.9048
go,tscl,512KB,1,bpred_dir_rate,0.9085
go,tscl,512KB,1,bpred_jr_rate,0.9412
go,tscl,512KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,tscl,512KB,1,retstack_pushes,76618
go,tscl,512KB,1,retstack_pops,75356
go,tscl,512KB,1,used_ras.PP,68117
go,tscl,512KB,1,ras_hits.PP,67503
go,tscl,512KB,1,ras_rate.PP,0.9910
go,tscl,512KB,1,reverse_lookups,1810309
go,tscl,512KB,1,reverse_updates,1810309
go,tscl,512KB,1,reverse_addr_hits,1758768
go,tscl,512KB,1,reverse_dir_hits,1764402
go,tscl,512KB,1,reverse_misses,45907
go,tscl,512KB,1,reverse_jr_hits,75501
go,tscl,512KB,1,reverse_jr_seen,79559
go,tscl,512KB,1,reverse_jr_non_ras_hits.PP,7384
go,tscl,512KB,1,reverse_jr_non_ras_seen.PP,11442
go,tscl,512KB,1,reverse_bpred_addr_rate,0.9715
go,tscl,512KB,1,reverse_bpred_dir_rate,0.9746
go,tscl,512KB,1,reverse_bpred_jr_rate,0.9490
go,tscl,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,tscl,512KB,1,reverse_retstack_pushes,68117
go,tscl,512KB,1,reverse_retstack_pops,68124
go,tscl,512KB,1,reverse_used_ras.PP,68117
go,tscl,512KB,1,reverse_ras_hits.PP,68117
go,tscl,512KB,1,reverse_ras_rate.PP,1.0000
go,tscl,512KB,1,ob_fwd_lookups,0
go,tscl,512KB,1,ob_fwd_hits,0
go,tscl,512KB,1,ob_fwd_chosen,0
go,tscl,512KB,1,ob_fwd_correct,0
go,tscl,512KB,1,ob_rev_lookups,5171649
go,tscl,512KB,1,ob_rev_hits,1048576
go,tscl,512KB,1,ob_rev_chosen,0
go,tscl,512KB,1,ob_rev_correct,523118
go,tscl,512KB,1,fhb_fwd_lookups,0
go,tscl,512KB,1,fhb_rev_lookups,5171649
go,tscl,512KB,1,fhb_fwd_valid_out,1597012
go,tscl,512KB,1,fhb_rev_valid_out,1597029
go,tscl,512KB,1,fhb_fwd_pred_uses,0
go,tscl,512KB,1,fhb_rev_pred_uses,0
go,tscl,512KB,1,fhb_fwd_update_uses,0
go,tscl,512KB,1,fhb_rev_update_uses,0
go,tscl,512KB,1,fhb_fwd_writes,1597029
go,tscl,512KB,1,fhb_rev_writes,1597029
go,tscl,512KB,1,fhb_fwd_ob_bypassed,0
go,tscl,512KB,1,fhb_rev_ob_bypassed,1872084
go,tscl,512KB,1,fhb_fwd_oht_bypassed,0
go,tscl,512KB,1,fhb_rev_oht_bypassed,1872084
go,tscl,512KB,1,oht_fwd_lookups,0
go,tscl,512KB,1,oht_fwd_hits,0
go,tscl,512KB,1,oht_fwd_chosen,0
go,tscl,512KB,1,oht_fwd_correct,0
go,tscl,512KB,1,oht_rev_lookups,5171649
go,tscl,512KB,1,oht_rev_hits,823508
go,tscl,512KB,1,oht_rev_chosen,0
go,tscl,512KB,1,oht_rev_correct,783606
go,tscl,512KB,1,frmt_fwd_lookups,0
go,tscl,512KB,1,frmt_fwd_hits,0
go,tscl,512KB,1,frmt_fwd_misses,0
go,tscl,512KB,1,frmt_rev_lookups,7655713
go,tscl,512KB,1,frmt_rev_hits,6766474
go,tscl,512KB,1,frmt_rev_misses,889239
go,tscl,512KB,1,tage_fwd_lookups,11458549
go,tscl,512KB,1,tage_rev_lookups,0
go,tscl,512KB,1,tage_fwd_tag_matches,1261944
go,tscl,512KB,1,tage_rev_tag_matches,0
go,tscl,512KB,1,sc_fwd_lookups,14298480
go,tscl,512KB,1,sc_rev_lookups,0
go,tscl,512KB,1,sc_fwd_inversions,53926
go,tscl,512KB,1,sc_rev_inversions,0
go,tscl,512KB,1,sc_fwd_threshold_checks,3574603
go,tscl,512KB,1,sc_rev_threshold_checks,0
go,tscl,512KB,1,sc_fwd_threshold_pass,53926
go,tscl,512KB,1,sc_rev_threshold_pass,0
go,tscl,512KB,1,sc_fwd_updates,0
go,tscl,512KB,1,sc_rev_updates,0
go,tscl,512KB,1,loop_fwd_lookups,3574620
go,tscl,512KB,1,loop_rev_lookups,3574620
go,tscl,512KB,1,loop_fwd_hits,17
go,tscl,512KB,1,loop_rev_hits,17
go,tscl,512KB,1,loop_fwd_chosen,17
go,tscl,512KB,1,loop_rev_chosen,17
go,tscl,512KB,1,llbp_fwd_lookups,0
go,tscl,512KB,1,llbp_rev_lookups,0
go,tscl,512KB,1,llbp_fwd_hits,0
go,tscl,512KB,1,llbp_rev_hits,0
go,tscl,512KB,1,llbp_fwd_chosen,0
go,tscl,512KB,1,llbp_rev_chosen,0
go,tscl,64KB,0,lookups,2216068
go,tscl,64KB,0,updates,1810309
go,tscl,64KB,0,addr_hits,1639297
go,tscl,64KB,0,dir_hits,1646030
go,tscl,64KB,0,misses,164279
go,tscl,64KB,0,jr_hits,74883
go,tscl,64KB,0,jr_seen,79559
go,tscl,64KB,0,jr_non_ras_hits.PP,7379
go,tscl,64KB,0,jr_non_ras_seen.PP,11442
go,tscl,64KB,0,bpred_addr_rate,0.9055
go,tscl,64KB,0,bpred_dir_rate,0.9093
go,tscl,64KB,0,bpred_jr_rate,0.9412
go,tscl,64KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,tscl,64KB,0,retstack_pushes,77113
go,tscl,64KB,0,retstack_pops,75849
go,tscl,64KB,0,used_ras.PP,68117
go,tscl,64KB,0,ras_hits.PP,67504
go,tscl,64KB,0,ras_rate.PP,0.9910
go,tscl,64KB,0,reverse_lookups,1810309
go,tscl,64KB,0,reverse_updates,1810309
go,tscl,64KB,0,reverse_addr_hits,1590867
go,tscl,64KB,0,reverse_dir_hits,1596307
go,tscl,64KB,0,reverse_misses,214002
go,tscl,64KB,0,reverse_jr_hits,75501
go,tscl,64KB,0,reverse_jr_seen,79559
go,tscl,64KB,0,reverse_jr_non_ras_hits.PP,7384
go,tscl,64KB,0,reverse_jr_non_ras_seen.PP,11442
go,tscl,64KB,0,reverse_bpred_addr_rate,0.8788
go,tscl,64KB,0,reverse_bpred_dir_rate,0.8818
go,tscl,64KB,0,reverse_bpred_jr_rate,0.9490
go,tscl,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,tscl,64KB,0,reverse_retstack_pushes,68117
go,tscl,64KB,0,reverse_retstack_pops,68124
go,tscl,64KB,0,reverse_used_ras.PP,68117
go,tscl,64KB,0,reverse_ras_hits.PP,68117
go,tscl,64KB,0,reverse_ras_rate.PP,1.0000
go,tscl,64KB,0,ob_fwd_lookups,0
go,tscl,64KB,0,ob_fwd_hits,0
go,tscl,64KB,0,ob_fwd_chosen,0
go,tscl,64KB,0,ob_fwd_correct,0
go,tscl,64KB,0,ob_rev_lookups,5162671
go,tscl,64KB,0,ob_rev_hits,131072
go,tscl,64KB,0,ob_rev_chosen,0
go,tscl,64KB,0,ob_rev_correct,65423
go,tscl,64KB,0,fhb_fwd_lookups,0
go,tscl,64KB,0,fhb_rev_lookups,5162671
go,tscl,64KB,0,fhb_fwd_valid_out,1597012
go,tscl,64KB,0,fhb_rev_valid_out,1597029
go,tscl,64KB,0,fhb_fwd_pred_uses,0
go,tscl,64KB,0,fhb_rev_pred_uses,0
go,tscl,64KB,0,fhb_fwd_update_uses,9582072
go,tscl,64KB,0,fhb_rev_update_uses,19164144
go,tscl,64KB,0,fhb_fwd_writes,1597029
go,tscl,64KB,0,fhb_rev_writes,1597029
go,tscl,64KB,0,fhb_fwd_ob_bypassed,0
go,tscl,64KB,0,fhb_rev_ob_bypassed,131072
go,tscl,64KB,0,fhb_fwd_oht_bypassed,0
go,tscl,64KB,0,fhb_rev_oht_bypassed,131072
go,tscl,64KB,0,oht_fwd_lookups,0
go,tscl,64KB,0,oht_fwd_hits,0
go,tscl,64KB,0,oht_fwd_chosen,0
go,tscl,64KB,0,oht_fwd_correct,0
go,tscl,64KB,0,oht_rev_lookups,5162671
go,tscl,64KB,0,oht_rev_hits,1531490
go,tscl,64KB,0,oht_rev_chosen,0
go,tscl,64KB,0,oht_rev_correct,1317496
go,tscl,64KB,0,frmt_fwd_lookups,0
go,tscl,64KB,0,frmt_fwd_hits,0
go,tscl,64KB,0,frmt_fwd_misses,0
go,tscl,64KB,0,frmt_rev_lookups,0
go,tscl,64KB,0,frmt_rev_hits,0
go,tscl,64KB,0,frmt_rev_misses,0
go,tscl,64KB,0,tage_fwd_lookups,12266483
go,tscl,64KB,0,tage_rev_lookups,0
go,tscl,64KB,0,tage_fwd_tag_matches,1253970
go,tscl,64KB,0,tage_rev_tag_matches,0
go,tscl,64KB,0,sc_fwd_lookups,14262568
go,tscl,64KB,0,sc_rev_lookups,0
go,tscl,64KB,0,sc_fwd_inversions,38429
go,tscl,64KB,0,sc_rev_inversions,0
go,tscl,64KB,0,sc_fwd_threshold_checks,3565525
go,tscl,64KB,0,sc_rev_threshold_checks,0
go,tscl,64KB,0,sc_fwd_threshold_pass,38429
go,tscl,64KB,0,sc_rev_threshold_pass,0
go,tscl,64KB,0,sc_fwd_updates,6388048
go,tscl,64KB,0,sc_rev_updates,1597012
go,tscl,64KB,0,loop_fwd_lookups,3565642
go,tscl,64KB,0,loop_rev_lookups,3565642
go,tscl,64KB,0,loop_fwd_hits,117
go,tscl,64KB,0,loop_rev_hits,103
go,tscl,64KB,0,loop_fwd_chosen,117
go,tscl,64KB,0,loop_rev_chosen,103
go,tscl,64KB,0,llbp_fwd_lookups,0
go,tscl,64KB,0,llbp_rev_lookups,0
go,tscl,64KB,0,llbp_fwd_hits,0
go,tscl,64KB,0,llbp_rev_hits,0
go,tscl,64KB,0,llbp_fwd_chosen,0
go,tscl,64KB,0,llbp_rev_chosen,0
go,tscl,64KB,1,lookups,2225465
go,tscl,64KB,1,updates,1810309
go,tscl,64KB,1,addr_hits,1636813
go,tscl,64KB,1,dir_hits,1643576
go,tscl,64KB,1,misses,166733
go,tscl,64KB,1,jr_hits,74830
go,tscl,64KB,1,jr_seen,79559
go,tscl,64KB,1,jr_non_ras_hits.PP,7379
go,tscl,64KB,1,jr_non_ras_seen.PP,11442
go,tscl,64KB,1,bpred_addr_rate,0.9042
go,tscl,64KB,1,bpred_dir_rate,0.9079
go,tscl,64KB,1,bpred_jr_rate,0.9406
go,tscl,64KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,tscl,64KB,1,retstack_pushes,76781
go,tscl,64KB,1,retstack_pops,75664
go,tscl,64KB,1,used_ras.PP,68117
go,tscl,64KB,1,ras_hits.PP,67451
go,tscl,64KB,1,ras_rate.PP,0.9902
go,tscl,64KB,1,reverse_lookups,1810309
go,tscl,64KB,1,reverse_updates,1810309
go,tscl,64KB,1,reverse_addr_hits,1702789
go,tscl,64KB,1,reverse_dir_hits,1708171
go,tscl,64KB,1,reverse_misses,102138
go,tscl,64KB,1,reverse_jr_hits,75501
go,tscl,64KB,1,reverse_jr_seen,79559
go,tscl,64KB,1,reverse_jr_non_ras_hits.PP,7384
go,tscl,64KB,1,reverse_jr_non_ras_seen.PP,11442
go,tscl,64KB,1,reverse_bpred_addr_rate,0.9406
go,tscl,64KB,1,reverse_bpred_dir_rate,0.9436
go,tscl,64KB,1,reverse_bpred_jr_rate,0.9490
go,tscl,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,tscl,64KB,1,reverse_retstack_pushes,68117
go,tscl,64KB,1,reverse_retstack_pops,68124
go,tscl,64KB,1,reverse_used_ras.PP,68117
go,tscl,64KB,1,reverse_ras_hits.PP,68117
go,tscl,64KB,1,reverse_ras_rate.PP,1.0000
go,tscl,64KB,1,ob_fwd_lookups,0
go,tscl,64KB,1,ob_fwd_hits,0
go,tscl,64KB,1,ob_fwd_chosen,0
go,tscl,64KB,1,ob_fwd_correct,0
go,tscl,64KB,1,ob_rev_lookups,5172659
go,tscl,64KB,1,ob_rev_hits,131072
go,tscl,64KB,1,ob_rev_chosen,0
go,tscl,64KB,1,ob_rev_correct,65423
go,tscl,64KB,1,fhb_fwd_lookups,0
go,tscl,64KB,1,fhb_rev_lookups,5172659
go,tscl,64KB,1,fhb_fwd_valid_out,1597012
go,tscl,64KB,1,fhb_rev_valid_out,1597029
go,tscl,64KB,1,fhb_fwd_pred_uses,0
go,tscl,64KB,1,fhb_rev_pred_uses,0
go,tscl,64KB,1,fhb_fwd_update_uses,0
go,tscl,64KB,1,fhb_rev_update_uses,0
go,tscl,64KB,1,fhb_fwd_writes,1597029
go,tscl,64KB,1,fhb_rev_writes,1597029
go,tscl,64KB,1,fhb_fwd_ob_bypassed,0
go,tscl,64KB,1,fhb_rev_ob_bypassed,816980
go,tscl,64KB,1,fhb_fwd_oht_bypassed,0
go,tscl,64KB,1,fhb_rev_oht_bypassed,816980
go,tscl,64KB,1,oht_fwd_lookups,0
go,tscl,64KB,1,oht_fwd_hits,0
go,tscl,64KB,1,oht_fwd_chosen,0
go,tscl,64KB,1,oht_fwd_correct,0
go,tscl,64KB,1,oht_rev_lookups,5172659
go,tscl,64KB,1,oht_rev_hits,685908
go,tscl,64KB,1,oht_rev_chosen,0
go,tscl,64KB,1,oht_rev_correct,603518
go,tscl,64KB,1,frmt_fwd_lookups,0
go,tscl,64KB,1,frmt_fwd_hits,0
go,tscl,64KB,1,frmt_fwd_misses,0
go,tscl,64KB,1,frmt_rev_lookups,7656392
go,tscl,64KB,1,frmt_rev_hits,7009246
go,tscl,64KB,1,frmt_rev_misses,647146
go,tscl,64KB,1,tage_fwd_lookups,11924354
go,tscl,64KB,1,tage_rev_lookups,0
go,tscl,64KB,1,tage_fwd_tag_matches,1281296
go,tscl,64KB,1,tage_rev_tag_matches,0
go,tscl,64KB,1,sc_fwd_lookups,14302520
go,tscl,64KB,1,sc_rev_lookups,0
go,tscl,64KB,1,sc_fwd_inversions,66826
go,tscl,64KB,1,sc_rev_inversions,0
go,tscl,64KB,1,sc_fwd_threshold_checks,3575613
go,tscl,64KB,1,sc_rev_threshold_checks,0
go,tscl,64KB,1,sc_fwd_threshold_pass,66826
go,tscl,64KB,1,sc_rev_threshold_pass,0
go,tscl,64KB,1,sc_fwd_updates,0
go,tscl,64KB,1,sc_rev_updates,0
go,tscl,64KB,1,loop_fwd_lookups,3575630
go,tscl,64KB,1,loop_rev_lookups,3575630
go,tscl,64KB,1,loop_fwd_hits,17
go,tscl,64KB,1,loop_rev_hits,17
go,tscl,64KB,1,loop_fwd_chosen,17
go,tscl,64KB,1,loop_rev_chosen,17
go,tscl,64KB,1,llbp_fwd_lookups,0
go,tscl,64KB,1,llbp_rev_lookups,0
go,tscl,64KB,1,llbp_fwd_hits,0
go,tscl,64KB,1,llbp_rev_hits,0
go,tscl,64KB,1,llbp_fwd_chosen,0
go,tscl,64KB,1,llbp_rev_chosen,0
ijpeg,tscl,128KB,0,lookups,2285087
ijpeg,tscl,128KB,0,updates,2283771
ijpeg,tscl,128KB,0,addr_hits,2283044
ijpeg,tscl,128KB,0,dir_hits,2283318
ijpeg,tscl,128KB,0,misses,453
ijpeg,tscl,128KB,0,jr_hits,427542
ijpeg,tscl,128KB,0,jr_seen,427686
ijpeg,tscl,128KB,0,jr_non_ras_hits.PP,138
ijpeg,tscl,128KB,0,jr_non_ras_seen.PP,139
ijpeg,tscl,128KB,0,bpred_addr_rate,0.9997
ijpeg,tscl,128KB,0,bpred_dir_rate,0.9998
ijpeg,tscl,128KB,0,bpred_jr_rate,0.9997
ijpeg,tscl,128KB,0,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,128KB,0,retstack_pushes,428020
ijpeg,tscl,128KB,0,retstack_pops,427654
ijpeg,tscl,128KB,0,used_ras.PP,427547
ijpeg,tscl,128KB,0,ras_hits.PP,427404
ijpeg,tscl,128KB,0,ras_rate.PP,0.9997
ijpeg,tscl,128KB,0,reverse_lookups,2283771
ijpeg,tscl,128KB,0,reverse_updates,2283771
ijpeg,tscl,128KB,0,reverse_addr_hits,2283768
ijpeg,tscl,128KB,0,reverse_dir_hits,2283768
ijpeg,tscl,128KB,0,reverse_misses,3
ijpeg,tscl,128KB,0,reverse_jr_hits,427686
ijpeg,tscl,128KB,0,reverse_jr_seen,427686
ijpeg,tscl,128KB,0,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,128KB,0,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,128KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,128KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,128KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,128KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,128KB,0,reverse_retstack_pushes,427547
ijpeg,tscl,128KB,0,reverse_retstack_pops,427553
ijpeg,tscl,128KB,0,reverse_used_ras.PP,427547
ijpeg,tscl,128KB,0,reverse_ras_hits.PP,427547
ijpeg,tscl,128KB,0,reverse_ras_rate.PP,1.0000
ijpeg,tscl,128KB,0,ob_fwd_lookups,0
ijpeg,tscl,128KB,0,ob_fwd_hits,0
ijpeg,tscl,128KB,0,ob_fwd_chosen,0
ijpeg,tscl,128KB,0,ob_fwd_correct,0
ijpeg,tscl,128KB,0,ob_rev_lookups,3004975
ijpeg,tscl,128KB,0,ob_rev_hits,262144
ijpeg,tscl,128KB,0,ob_rev_chosen,0
ijpeg,tscl,128KB,0,ob_rev_correct,131072
ijpeg,tscl,128KB,0,fhb_fwd_lookups,0
ijpeg,tscl,128KB,0,fhb_rev_lookups,3004975
ijpeg,tscl,128KB,0,fhb_fwd_valid_out,1001478
ijpeg,tscl,128KB,0,fhb_rev_valid_out,1001495
ijpeg,tscl,128KB,0,fhb_fwd_pred_uses,0
ijpeg,tscl,128KB,0,fhb_rev_pred_uses,0
ijpeg,tscl,128KB,0,fhb_fwd_update_uses,6008868
ijpeg,tscl,128KB,0,fhb_rev_update_uses,12017736
ijpeg,tscl,128KB,0,fhb_fwd_writes,1001495
ijpeg,tscl,128KB,0,fhb_rev_writes,1001495
ijpeg,tscl,128KB,0,fhb_fwd_ob_bypassed,0
ijpeg,tscl,128KB,0,fhb_rev_ob_bypassed,262144
ijpeg,tscl,128KB,0,fhb_fwd_oht_bypassed,0
ijpeg,tscl,128KB,0,fhb_rev_oht_bypassed,262144
ijpeg,tscl,128KB,0,oht_fwd_lookups,0
ijpeg,tscl,128KB,0,oht_fwd_hits,0
ijpeg,tscl,128KB,0,oht_fwd_chosen,0
ijpeg,tscl,128KB,0,oht_fwd_correct,0
ijpeg,tscl,128KB,0,oht_rev_lookups,3004975
ijpeg,tscl,128KB,0,oht_rev_hits,870423
ijpeg,tscl,128KB,0,oht_rev_chosen,0
ijpeg,tscl,128KB,0,oht_rev_correct,870420
ijpeg,tscl,128KB,0,frmt_fwd_lookups,0
ijpeg,tscl,128KB,0,frmt_fwd_hits,0
ijpeg,tscl,128KB,0,frmt_fwd_misses,0
ijpeg,tscl,128KB,0,frmt_rev_lookups,0
ijpeg,tscl,128KB,0,frmt_rev_hits,0
ijpeg,tscl,128KB,0,frmt_rev_misses,0
ijpeg,tscl,128KB,0,tage_fwd_lookups,7302344
ijpeg,tscl,128KB,0,tage_rev_lookups,0
ijpeg,tscl,128KB,0,tage_fwd_tag_matches,284951
ijpeg,tscl,128KB,0,tage_rev_tag_matches,0
ijpeg,tscl,128KB,0,sc_fwd_lookups,8013920
ijpeg,tscl,128KB,0,sc_rev_lookups,0
ijpeg,tscl,128KB,0,sc_fwd_inversions,1113
ijpeg,tscl,128KB,0,sc_rev_inversions,0
ijpeg,tscl,128KB,0,sc_fwd_threshold_checks,2003480
ijpeg,tscl,128KB,0,sc_rev_threshold_checks,0
ijpeg,tscl,128KB,0,sc_fwd_threshold_pass,1113
ijpeg,tscl,128KB,0,sc_rev_threshold_pass,0
ijpeg,tscl,128KB,0,sc_fwd_updates,4005912
ijpeg,tscl,128KB,0,sc_rev_updates,1001478
ijpeg,tscl,128KB,0,loop_fwd_lookups,2003480
ijpeg,tscl,128KB,0,loop_rev_lookups,2003480
ijpeg,tscl,128KB,0,loop_fwd_hits,0
ijpeg,tscl,128KB,0,loop_rev_hits,0
ijpeg,tscl,128KB,0,loop_fwd_chosen,0
ijpeg,tscl,128KB,0,loop_rev_chosen,0
ijpeg,tscl,128KB,0,llbp_fwd_lookups,0
ijpeg,tscl,128KB,0,llbp_rev_lookups,0
ijpeg,tscl,128KB,0,llbp_fwd_hits,0
ijpeg,tscl,128KB,0,llbp_rev_hits,0
ijpeg,tscl,128KB,0,llbp_fwd_chosen,0
ijpeg,tscl,128KB,0,llbp_rev_chosen,0
ijpeg,tscl,128KB,1,lookups,2285083
ijpeg,tscl,128KB,1,updates,2283771
ijpeg,tscl,128KB,1,addr_hits,2283045
ijpeg,tscl,128KB,1,dir_hits,2283318
ijpeg,tscl,128KB,1,misses,453
ijpeg,tscl,128KB,1,jr_hits,427542
ijpeg,tscl,128KB,1,jr_seen,427686
ijpeg,tscl,128KB,1,jr_non_ras_hits.PP,138
ijpeg,tscl,128KB,1,jr_non_ras_seen.PP,139
ijpeg,tscl,128KB,1,bpred_addr_rate,0.9997
ijpeg,tscl,128KB,1,bpred_dir_rate,0.9998
ijpeg,tscl,128KB,1,bpred_jr_rate,0.9997
ijpeg,tscl,128KB,1,bpred_jr_non_ras_rate.PP,0.9928
ijpeg,tscl,128KB,1,retstack_pushes,428019
ijpeg,tscl,128KB,1,retstack_pops,427654
ijpeg,tscl,128KB,1,used_ras.PP,427547
ijpeg,tscl,128KB,1,ras_hits.PP,427404
ijpeg,tscl,128KB,1,ras_rate.PP,0.9997
ijpeg,tscl,128KB,1,reverse_lookups,2283771
ijpeg,tscl,128KB,1,reverse_updates,2283771
ijpeg,tscl,128KB,1,reverse_addr_hits,2283768
ijpeg,tscl,128KB,1,reverse_dir_hits,2283768
ijpeg,tscl,128KB,1,reverse_misses,3
ijpeg,tscl,128KB,1,reverse_jr_hits,427686
ijpeg,tscl,128KB,1,reverse_jr_seen,427686
ijpeg,tscl,128KB,1,reverse_jr_non_ras_hits.PP,139
ijpeg,tscl,128KB,1,reverse_jr_non_ras_seen.PP,139
ijpeg,tscl,128KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,tscl,128KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,tscl,128KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,tscl,128KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,tscl,128KB,1,reverse_retstack_pushes,427547
ijpeg,tscl,128KB,1,reverse_retstack_pops,427553
ijpeg,tscl,128KB,1,reverse_used_ras.PP,427547
ijpeg,tscl,128KB,1,reverse_ras_hits.PP,427547
ijpeg,tscl,128KB,1,reverse_ras_rate.PP,1.0000
ijpeg,tscl,128KB,1,ob_fwd_lookups,0
ijpeg,tscl,128KB,1,ob_fwd_hits,0
ijpeg,tscl,128KB,1,ob_fwd_chosen,0
ijpeg,tscl,128KB,1,ob_fwd_correct,0
ijpeg,tscl,128KB,1,ob_rev_lookups,3004972
ijpeg,tscl,128KB,1,ob_rev_hits,262144
ijpeg,tscl,128KB,1,ob_rev_chosen,0
ijpeg,tscl,128KB,1,ob_rev_correct,131072
ijpeg,tscl,128KB,1,fhb_fwd_lookups,0
ijpeg,tscl,128KB,1,fhb_rev_lookups,3004972
ijpeg,tscl,128KB,1,fhb_fwd_valid_out,1001478
ijpeg,tscl,128KB,1,fhb_rev_valid_out,1001495
ijpeg,tscl,128KB,1,fhb_fwd_pred_uses,0
ijpeg,tscl,128KB,1,fhb_rev_pred_uses,0
ijpeg,tscl,128KB,1,fhb_fwd_update_uses,0
ijpeg,tscl,128KB,1,fhb_rev_update_uses,0
ijpeg,tscl,128KB,1,fhb_fwd_writes,1001495
ijpeg,tscl,128KB,1,fhb_rev_writes,1001495
ijpeg,tscl,128KB,1,fhb_fwd_ob_bypassed,0
ijpeg,tscl,128KB,1,fhb_rev_ob_bypassed,883663
ijpeg,tscl,128KB,1,fhb_fwd_oht_bypassed,0
ijpeg,tscl,128KB,1,fhb_rev_oht_bypassed,883663
ijpeg,tscl,128KB,1,oht_fwd_lookups,0
ijpeg,tscl,128KB,1,oht_fwd_hits,0
