bench,bpred,size,frmt,metric,value
gcc,mbp,64KB,0,reverse_bpred_dir_rate,0.9584
gcc,mbp,64KB,0,reverse_bpred_jr_rate,0.7941
gcc,mbp,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,64KB,0,reverse_retstack_pushes,121385
gcc,mbp,64KB,0,reverse_retstack_pops,121396
gcc,mbp,64KB,0,reverse_used_ras.PP,121385
gcc,mbp,64KB,0,reverse_ras_hits.PP,121385
gcc,mbp,64KB,0,reverse_ras_rate.PP,1.0000
go,mbp,128KB,1,lookups,2122585
go,mbp,128KB,1,updates,1810313
go,mbp,128KB,1,addr_hits,1668485
go,mbp,128KB,1,dir_hits,1675907
go,mbp,128KB,1,misses,134406
go,mbp,128KB,1,jr_hits,74435
go,mbp,128KB,1,jr_seen,79564
go,mbp,128KB,1,jr_non_ras_hits.PP,7379
go,mbp,128KB,1,jr_non_ras_seen.PP,11442
go,mbp,128KB,1,bpred_addr_rate,0.9217
go,mbp,128KB,1,bpred_dir_rate,0.9258
go,mbp,128KB,1,bpred_jr_rate,0.9355
go,mbp,128KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,128KB,1,retstack_pushes,77848
go,mbp,128KB,1,retstack_pops,78545
go,mbp,128KB,1,used_ras.PP,68122
go,mbp,128KB,1,ras_hits.PP,67056
go,mbp,128KB,1,ras_rate.PP,0.9844
go,mbp,128KB,1,reverse_lookups,1810313
go,mbp,128KB,1,reverse_updates,1810313
go,mbp,128KB,1,reverse_addr_hits,1744053
go,mbp,128KB,1,reverse_dir_hits,1749392
go,mbp,128KB,1,reverse_misses,60921
go,mbp,128KB,1,reverse_jr_hits,75506
go,mbp,128KB,1,reverse_jr_seen,79564
go,mbp,128KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,128KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,128KB,1,reverse_bpred_addr_rate,0.9634
go,mbp,128KB,1,reverse_bpred_dir_rate,0.9663
go,mbp,128KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,128KB,1,reverse_retstack_pushes,68122
go,mbp,128KB,1,reverse_retstack_pops,68129
go,mbp,128KB,1,reverse_used_ras.PP,68122
go,mbp,128KB,1,reverse_ras_hits.PP,68122
go,mbp,128KB,1,reverse_ras_rate.PP,1.0000
go,mbp,128KB,0,lookups,2122585
go,mbp,128KB,0,updates,1810313
go,mbp,128KB,0,addr_hits,1668485
go,mbp,128KB,0,dir_hits,1675907
go,mbp,128KB,0,misses,134406
go,mbp,128KB,0,jr_hits,74435
go,mbp,128KB,0,jr_seen,79564
go,mbp,128KB,0,jr_non_ras_hits.PP,7379
go,mbp,128KB,0,jr_non_ras_seen.PP,11442
go,mbp,128KB,0,bpred_addr_rate,0.9217
go,mbp,128KB,0,bpred_dir_rate,0.9258
go,mbp,128KB,0,bpred_jr_rate,0.9355
go,mbp,128KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,128KB,0,retstack_pushes,77848
go,mbp,128KB,0,retstack_pops,78545
go,mbp,128KB,0,used_ras.PP,68122
go,mbp,128KB,0,ras_hits.PP,67056
go,mbp,128KB,0,ras_rate.PP,0.9844
go,mbp,128KB,0,reverse_lookups,1810313
go,mbp,128KB,0,reverse_updates,1810313
go,mbp,128KB,0,reverse_addr_hits,1763430
go,mbp,128KB,0,reverse_dir_hits,1768933
go,mbp,128KB,0,reverse_misses,41380
go,mbp,128KB,0,reverse_jr_hits,75506
go,mbp,128KB,0,reverse_jr_seen,79564
go,mbp,128KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,128KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,128KB,0,reverse_bpred_addr_rate,0.9741
go,mbp,128KB,0,reverse_bpred_dir_rate,0.9771
go,mbp,128KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,128KB,0,reverse_retstack_pushes,68122
go,mbp,128KB,0,reverse_retstack_pops,68129
go,mbp,128KB,0,reverse_used_ras.PP,68122
go,mbp,128KB,0,reverse_ras_hits.PP,68122
go,mbp,128KB,0,reverse_ras_rate.PP,1.0000
go,mbp,16KB,1,lookups,2167968
go,mbp,16KB,1,updates,1810313
go,mbp,16KB,1,addr_hits,1631264
go,mbp,16KB,1,dir_hits,1639046
go,mbp,16KB,1,misses,171267
go,mbp,16KB,1,jr_hits,74068
go,mbp,16KB,1,jr_seen,79564
go,mbp,16KB,1,jr_non_ras_hits.PP,7379
go,mbp,16KB,1,jr_non_ras_seen.PP,11442
go,mbp,16KB,1,bpred_addr_rate,0.9011
go,mbp,16KB,1,bpred_dir_rate,0.9054
go,mbp,16KB,1,bpred_jr_rate,0.9309
go,mbp,16KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,16KB,1,retstack_pushes,79997
go,mbp,16KB,1,retstack_pops,81691
go,mbp,16KB,1,used_ras.PP,68122
go,mbp,16KB,1,ras_hits.PP,66689
go,mbp,16KB,1,ras_rate.PP,0.9790
go,mbp,16KB,1,reverse_lookups,1810313
go,mbp,16KB,1,reverse_updates,1810313
go,mbp,16KB,1,reverse_addr_hits,1703656
go,mbp,16KB,1,reverse_dir_hits,1708679
go,mbp,16KB,1,reverse_misses,101634
go,mbp,16KB,1,reverse_jr_hits,75506
go,mbp,16KB,1,reverse_jr_seen,79564
go,mbp,16KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,16KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,16KB,1,reverse_bpred_addr_rate,0.9411
go,mbp,16KB,1,reverse_bpred_dir_rate,0.9439
go,mbp,16KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,16KB,1,reverse_retstack_pushes,68122
go,mbp,16KB,1,reverse_retstack_pops,68129
go,mbp,16KB,1,reverse_used_ras.PP,68122
go,mbp,16KB,1,reverse_ras_hits.PP,68122
go,mbp,16KB,1,reverse_ras_rate.PP,1.0000
go,mbp,16KB,0,lookups,2167968
go,mbp,16KB,0,updates,1810313
go,mbp,16KB,0,addr_hits,1631264
go,mbp,16KB,0,dir_hits,1639046
go,mbp,16KB,0,misses,171267
go,mbp,16KB,0,jr_hits,74068
go,mbp,16KB,0,jr_seen,79564
go,mbp,16KB,0,jr_non_ras_hits.PP,7379
go,mbp,16KB,0,jr_non_ras_seen.PP,11442
go,mbp,16KB,0,bpred_addr_rate,0.9011
go,mbp,16KB,0,bpred_dir_rate,0.9054
go,mbp,16KB,0,bpred_jr_rate,0.9309
go,mbp,16KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,16KB,0,retstack_pushes,79997
go,mbp,16KB,0,retstack_pops,81691
go,mbp,16KB,0,used_ras.PP,68122
go,mbp,16KB,0,ras_hits.PP,66689
go,mbp,16KB,0,ras_rate.PP,0.9790
go,mbp,16KB,0,reverse_lookups,1810313
go,mbp,16KB,0,reverse_updates,1810313
go,mbp,16KB,0,reverse_addr_hits,1712733
go,mbp,16KB,0,reverse_dir_hits,1717790
go,mbp,16KB,0,reverse_misses,92523
go,mbp,16KB,0,reverse_jr_hits,75506
go,mbp,16KB,0,reverse_jr_seen,79564
go,mbp,16KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,16KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,16KB,0,reverse_bpred_addr_rate,0.9461
go,mbp,16KB,0,reverse_bpred_dir_rate,0.9489
go,mbp,16KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,16KB,0,reverse_retstack_pushes,68122
go,mbp,16KB,0,reverse_retstack_pops,68129
go,mbp,16KB,0,reverse_used_ras.PP,68122
go,mbp,16KB,0,reverse_ras_hits.PP,68122
go,mbp,16KB,0,reverse_ras_rate.PP,1.0000
go,mbp,1MB,1,lookups,2120416
go,mbp,1MB,1,updates,1810313
go,mbp,1MB,1,addr_hits,1671424
go,mbp,1MB,1,dir_hits,1678861
go,mbp,1MB,1,misses,131452
go,mbp,1MB,1,jr_hits,74407
go,mbp,1MB,1,jr_seen,79564
go,mbp,1MB,1,jr_non_ras_hits.PP,7379
go,mbp,1MB,1,jr_non_ras_seen.PP,11442
go,mbp,1MB,1,bpred_addr_rate,0.9233
go,mbp,1MB,1,bpred_dir_rate,0.9274
go,mbp,1MB,1,bpred_jr_rate,0.9352
go,mbp,1MB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,1MB,1,retstack_pushes,78173
go,mbp,1MB,1,retstack_pops,79428
go,mbp,1MB,1,used_ras.PP,68122
go,mbp,1MB,1,ras_hits.PP,67028
go,mbp,1MB,1,ras_rate.PP,0.9839
go,mbp,1MB,1,reverse_lookups,1810313
go,mbp,1MB,1,reverse_updates,1810313
go,mbp,1MB,1,reverse_addr_hits,1758014
go,mbp,1MB,1,reverse_dir_hits,1763640
go,mbp,1MB,1,reverse_misses,46673
go,mbp,1MB,1,reverse_jr_hits,75506
go,mbp,1MB,1,reverse_jr_seen,79564
go,mbp,1MB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,1MB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,1MB,1,reverse_bpred_addr_rate,0.9711
go,mbp,1MB,1,reverse_bpred_dir_rate,0.9742
go,mbp,1MB,1,reverse_bpred_jr_rate,0.9490
go,mbp,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,1MB,1,reverse_retstack_pushes,68122
go,mbp,1MB,1,reverse_retstack_pops,68129
go,mbp,1MB,1,reverse_used_ras.PP,68122
go,mbp,1MB,1,reverse_ras_hits.PP,68122
go,mbp,1MB,1,reverse_ras_rate.PP,1.0000
go,mbp,1MB,0,lookups,2120416
go,mbp,1MB,0,updates,1810313
go,mbp,1MB,0,addr_hits,1671424
go,mbp,1MB,0,dir_hits,1678861
go,mbp,1MB,0,misses,131452
go,mbp,1MB,0,jr_hits,74407
go,mbp,1MB,0,jr_seen,79564
go,mbp,1MB,0,jr_non_ras_hits.PP,7379
go,mbp,1MB,0,jr_non_ras_seen.PP,11442
go,mbp,1MB,0,bpred_addr_rate,0.9233
go,mbp,1MB,0,bpred_dir_rate,0.9274
go,mbp,1MB,0,bpred_jr_rate,0.9352
go,mbp,1MB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,1MB,0,retstack_pushes,78173
go,mbp,1MB,0,retstack_pops,79428
go,mbp,1MB,0,used_ras.PP,68122
go,mbp,1MB,0,ras_hits.PP,67028
go,mbp,1MB,0,ras_rate.PP,0.9839
go,mbp,1MB,0,reverse_lookups,1810313
go,mbp,1MB,0,reverse_updates,1810313
go,mbp,1MB,0,reverse_addr_hits,1778521
go,mbp,1MB,0,reverse_dir_hits,1784177
go,mbp,1MB,0,reverse_misses,26136
go,mbp,1MB,0,reverse_jr_hits,75506
go,mbp,1MB,0,reverse_jr_seen,79564
go,mbp,1MB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,1MB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,1MB,0,reverse_bpred_addr_rate,0.9824
go,mbp,1MB,0,reverse_bpred_dir_rate,0.9856
go,mbp,1MB,0,reverse_bpred_jr_rate,0.9490
go,mbp,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,1MB,0,reverse_retstack_pushes,68122
go,mbp,1MB,0,reverse_retstack_pops,68129
go,mbp,1MB,0,reverse_used_ras.PP,68122
go,mbp,1MB,0,reverse_ras_hits.PP,68122
go,mbp,1MB,0,reverse_ras_rate.PP,1.0000
go,mbp,256KB,1,lookups,2120312
go,mbp,256KB,1,updates,1810313
go,mbp,256KB,1,addr_hits,1670772
go,mbp,256KB,1,dir_hits,1678141
go,mbp,256KB,1,misses,132172
go,mbp,256KB,1,jr_hits,74494
go,mbp,256KB,1,jr_seen,79564
go,mbp,256KB,1,jr_non_ras_hits.PP,7379
go,mbp,256KB,1,jr_non_ras_seen.PP,11442
go,mbp,256KB,1,bpred_addr_rate,0.9229
go,mbp,256KB,1,bpred_dir_rate,0.9270
go,mbp,256KB,1,bpred_jr_rate,0.9363
go,mbp,256KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,256KB,1,retstack_pushes,77770
go,mbp,256KB,1,retstack_pops,78731
go,mbp,256KB,1,used_ras.PP,68122
go,mbp,256KB,1,ras_hits.PP,67115
go,mbp,256KB,1,ras_rate.PP,0.9852
go,mbp,256KB,1,reverse_lookups,1810313
go,mbp,256KB,1,reverse_updates,1810313
go,mbp,256KB,1,reverse_addr_hits,1750589
go,mbp,256KB,1,reverse_dir_hits,1756125
go,mbp,256KB,1,reverse_misses,54188
go,mbp,256KB,1,reverse_jr_hits,75506
go,mbp,256KB,1,reverse_jr_seen,79564
go,mbp,256KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,256KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,256KB,1,reverse_bpred_addr_rate,0.9670
go,mbp,256KB,1,reverse_bpred_dir_rate,0.9701
go,mbp,256KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,256KB,1,reverse_retstack_pushes,68122
go,mbp,256KB,1,reverse_retstack_pops,68129
go,mbp,256KB,1,reverse_used_ras.PP,68122
go,mbp,256KB,1,reverse_ras_hits.PP,68122
go,mbp,256KB,1,reverse_ras_rate.PP,1.0000
go,mbp,256KB,0,lookups,2120312
go,mbp,256KB,0,updates,1810313
go,mbp,256KB,0,addr_hits,1670772
go,mbp,256KB,0,dir_hits,1678141
go,mbp,256KB,0,misses,132172
go,mbp,256KB,0,jr_hits,74494
go,mbp,256KB,0,jr_seen,79564
go,mbp,256KB,0,jr_non_ras_hits.PP,7379
go,mbp,256KB,0,jr_non_ras_seen.PP,11442
go,mbp,256KB,0,bpred_addr_rate,0.9229
go,mbp,256KB,0,bpred_dir_rate,0.9270
go,mbp,256KB,0,bpred_jr_rate,0.9363
go,mbp,256KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,256KB,0,retstack_pushes,77770
go,mbp,256KB,0,retstack_pops,78731
go,mbp,256KB,0,used_ras.PP,68122
go,mbp,256KB,0,ras_hits.PP,67115
go,mbp,256KB,0,ras_rate.PP,0.9852
go,mbp,256KB,0,reverse_lookups,1810313
go,mbp,256KB,0,reverse_updates,1810313
go,mbp,256KB,0,reverse_addr_hits,1770659
go,mbp,256KB,0,reverse_dir_hits,1776244
go,mbp,256KB,0,reverse_misses,34069
go,mbp,256KB,0,reverse_jr_hits,75506
go,mbp,256KB,0,reverse_jr_seen,79564
go,mbp,256KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,256KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,256KB,0,reverse_bpred_addr_rate,0.9781
go,mbp,256KB,0,reverse_bpred_dir_rate,0.9812
go,mbp,256KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,256KB,0,reverse_retstack_pushes,68122
go,mbp,256KB,0,reverse_retstack_pops,68129
go,mbp,256KB,0,reverse_used_ras.PP,68122
go,mbp,256KB,0,reverse_ras_hits.PP,68122
go,mbp,256KB,0,reverse_ras_rate.PP,1.0000
go,mbp,32KB,1,lookups,2147745
go,mbp,32KB,1,updates,1810313
go,mbp,32KB,1,addr_hits,1648151
go,mbp,32KB,1,dir_hits,1655765
go,mbp,32KB,1,misses,154548
go,mbp,32KB,1,jr_hits,74263
go,mbp,32KB,1,jr_seen,79564
go,mbp,32KB,1,jr_non_ras_hits.PP,7379
go,mbp,32KB,1,jr_non_ras_seen.PP,11442
go,mbp,32KB,1,bpred_addr_rate,0.9104
go,mbp,32KB,1,bpred_dir_rate,0.9146
go,mbp,32KB,1,bpred_jr_rate,0.9334
go,mbp,32KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,32KB,1,retstack_pushes,78782
go,mbp,32KB,1,retstack_pops,80212
go,mbp,32KB,1,used_ras.PP,68122
go,mbp,32KB,1,ras_hits.PP,66884
go,mbp,32KB,1,ras_rate.PP,0.9818
go,mbp,32KB,1,reverse_lookups,1810313
go,mbp,32KB,1,reverse_updates,1810313
go,mbp,32KB,1,reverse_addr_hits,1724776
go,mbp,32KB,1,reverse_dir_hits,1729905
go,mbp,32KB,1,reverse_misses,80408
go,mbp,32KB,1,reverse_jr_hits,75506
go,mbp,32KB,1,reverse_jr_seen,79564
go,mbp,32KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,32KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,32KB,1,reverse_bpred_addr_rate,0.9528
go,mbp,32KB,1,reverse_bpred_dir_rate,0.9556
go,mbp,32KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,32KB,1,reverse_retstack_pushes,68122
go,mbp,32KB,1,reverse_retstack_pops,68129
go,mbp,32KB,1,reverse_used_ras.PP,68122
go,mbp,32KB,1,reverse_ras_hits.PP,68122
go,mbp,32KB,1,reverse_ras_rate.PP,1.0000
go,mbp,32KB,0,lookups,2147745
go,mbp,32KB,0,updates,1810313
go,mbp,32KB,0,addr_hits,1648151
go,mbp,32KB,0,dir_hits,1655765
go,mbp,32KB,0,misses,154548
go,mbp,32KB,0,jr_hits,74263
go,mbp,32KB,0,jr_seen,79564
go,mbp,32KB,0,jr_non_ras_hits.PP,7379
go,mbp,32KB,0,jr_non_ras_seen.PP,11442
go,mbp,32KB,0,bpred_addr_rate,0.9104
go,mbp,32KB,0,bpred_dir_rate,0.9146
go,mbp,32KB,0,bpred_jr_rate,0.9334
go,mbp,32KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,32KB,0,retstack_pushes,78782
go,mbp,32KB,0,retstack_pops,80212
go,mbp,32KB,0,used_ras.PP,68122
go,mbp,32KB,0,ras_hits.PP,66884
go,mbp,32KB,0,ras_rate.PP,0.9818
go,mbp,32KB,0,reverse_lookups,1810313
go,mbp,32KB,0,reverse_updates,1810313
go,mbp,32KB,0,reverse_addr_hits,1737896
go,mbp,32KB,0,reverse_dir_hits,1743190
go,mbp,32KB,0,reverse_misses,67123
go,mbp,32KB,0,reverse_jr_hits,75506
go,mbp,32KB,0,reverse_jr_seen,79564
go,mbp,32KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,32KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,32KB,0,reverse_bpred_addr_rate,0.9600
go,mbp,32KB,0,reverse_bpred_dir_rate,0.9629
go,mbp,32KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,32KB,0,reverse_retstack_pushes,68122
go,mbp,32KB,0,reverse_retstack_pops,68129
go,mbp,32KB,0,reverse_used_ras.PP,68122
go,mbp,32KB,0,reverse_ras_hits.PP,68122
go,mbp,32KB,0,reverse_ras_rate.PP,1.0000
go,mbp,512KB,1,lookups,2118342
go,mbp,512KB,1,updates,1810313
go,mbp,512KB,1,addr_hits,1672288
go,mbp,512KB,1,dir_hits,1679676
go,mbp,512KB,1,misses,130637
go,mbp,512KB,1,jr_hits,74456
go,mbp,512KB,1,jr_seen,79564
go,mbp,512KB,1,jr_non_ras_hits.PP,7379
go,mbp,512KB,1,jr_non_ras_seen.PP,11442
go,mbp,512KB,1,bpred_addr_rate,0.9238
go,mbp,512KB,1,bpred_dir_rate,0.9278
go,mbp,512KB,1,bpred_jr_rate,0.9358
go,mbp,512KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,512KB,1,retstack_pushes,77939
go,mbp,512KB,1,retstack_pops,79075
go,mbp,512KB,1,used_ras.PP,68122
go,mbp,512KB,1,ras_hits.PP,67077
go,mbp,512KB,1,ras_rate.PP,0.9847
go,mbp,512KB,1,reverse_lookups,1810313
go,mbp,512KB,1,reverse_updates,1810313
go,mbp,512KB,1,reverse_addr_hits,1755154
go,mbp,512KB,1,reverse_dir_hits,1760729
go,mbp,512KB,1,reverse_misses,49584
go,mbp,512KB,1,reverse_jr_hits,75506
go,mbp,512KB,1,reverse_jr_seen,79564
go,mbp,512KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,512KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,512KB,1,reverse_bpred_addr_rate,0.9695
go,mbp,512KB,1,reverse_bpred_dir_rate,0.9726
go,mbp,512KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,512KB,1,reverse_retstack_pushes,68122
go,mbp,512KB,1,reverse_retstack_pops,68129
go,mbp,512KB,1,reverse_used_ras.PP,68122
go,mbp,512KB,1,reverse_ras_hits.PP,68122
go,mbp,512KB,1,reverse_ras_rate.PP,1.0000
go,mbp,512KB,0,lookups,2118342
go,mbp,512KB,0,updates,1810313
go,mbp,512KB,0,addr_hits,1672288
go,mbp,512KB,0,dir_hits,1679676
go,mbp,512KB,0,misses,130637
go,mbp,512KB,0,jr_hits,74456
go,mbp,512KB,0,jr_seen,79564
go,mbp,512KB,0,jr_non_ras_hits.PP,7379
go,mbp,512KB,0,jr_non_ras_seen.PP,11442
go,mbp,512KB,0,bpred_addr_rate,0.9238
go,mbp,512KB,0,bpred_dir_rate,0.9278
go,mbp,512KB,0,bpred_jr_rate,0.9358
go,mbp,512KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,512KB,0,retstack_pushes,77939
go,mbp,512KB,0,retstack_pops,79075
go,mbp,512KB,0,used_ras.PP,68122
go,mbp,512KB,0,ras_hits.PP,67077
go,mbp,512KB,0,ras_rate.PP,0.9847
go,mbp,512KB,0,reverse_lookups,1810313
go,mbp,512KB,0,reverse_updates,1810313
go,mbp,512KB,0,reverse_addr_hits,1775491
go,mbp,512KB,0,reverse_dir_hits,1781131
go,mbp,512KB,0,reverse_misses,29182
go,mbp,512KB,0,reverse_jr_hits,75506
go,mbp,512KB,0,reverse_jr_seen,79564
go,mbp,512KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,512KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,512KB,0,reverse_bpred_addr_rate,0.9808
go,mbp,512KB,0,reverse_bpred_dir_rate,0.9839
go,mbp,512KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,512KB,0,reverse_retstack_pushes,68122
go,mbp,512KB,0,reverse_retstack_pops,68129
go,mbp,512KB,0,reverse_used_ras.PP,68122
go,mbp,512KB,0,reverse_ras_hits.PP,68122
go,mbp,512KB,0,reverse_ras_rate.PP,1.0000
go,mbp,64KB,1,lookups,2131845
go,mbp,64KB,1,updates,1810313
go,mbp,64KB,1,addr_hits,1660481
go,mbp,64KB,1,dir_hits,1667936
go,mbp,64KB,1,misses,142377
go,mbp,64KB,1,jr_hits,74432
go,mbp,64KB,1,jr_seen,79564
go,mbp,64KB,1,jr_non_ras_hits.PP,7379
go,mbp,64KB,1,jr_non_ras_seen.PP,11442
go,mbp,64KB,1,bpred_addr_rate,0.9172
go,mbp,64KB,1,bpred_dir_rate,0.9214
go,mbp,64KB,1,bpred_jr_rate,0.9355
go,mbp,64KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,64KB,1,retstack_pushes,78132
go,mbp,64KB,1,retstack_pops,78833
go,mbp,64KB,1,used_ras.PP,68122
go,mbp,64KB,1,ras_hits.PP,67053
go,mbp,64KB,1,ras_rate.PP,0.9843
go,mbp,64KB,1,reverse_lookups,1810313
go,mbp,64KB,1,reverse_updates,1810313
go,mbp,64KB,1,reverse_addr_hits,1735121
go,mbp,64KB,1,reverse_dir_hits,1740432
go,mbp,64KB,1,reverse_misses,69881
go,mbp,64KB,1,reverse_jr_hits,75506
go,mbp,64KB,1,reverse_jr_seen,79564
go,mbp,64KB,1,reverse_jr_non_ras_hits.PP,7384
go,mbp,64KB,1,reverse_jr_non_ras_seen.PP,11442
go,mbp,64KB,1,reverse_bpred_addr_rate,0.9585
go,mbp,64KB,1,reverse_bpred_dir_rate,0.9614
go,mbp,64KB,1,reverse_bpred_jr_rate,0.9490
go,mbp,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,64KB,1,reverse_retstack_pushes,68122
go,mbp,64KB,1,reverse_retstack_pops,68129
go,mbp,64KB,1,reverse_used_ras.PP,68122
go,mbp,64KB,1,reverse_ras_hits.PP,68122
go,mbp,64KB,1,reverse_ras_rate.PP,1.0000
go,mbp,64KB,0,lookups,2131845
go,mbp,64KB,0,updates,1810313
go,mbp,64KB,0,addr_hits,1660481
go,mbp,64KB,0,dir_hits,1667936
go,mbp,64KB,0,misses,142377
go,mbp,64KB,0,jr_hits,74432
go,mbp,64KB,0,jr_seen,79564
go,mbp,64KB,0,jr_non_ras_hits.PP,7379
go,mbp,64KB,0,jr_non_ras_seen.PP,11442
go,mbp,64KB,0,bpred_addr_rate,0.9172
go,mbp,64KB,0,bpred_dir_rate,0.9214
go,mbp,64KB,0,bpred_jr_rate,0.9355
go,mbp,64KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,64KB,0,retstack_pushes,78132
go,mbp,64KB,0,retstack_pops,78833
go,mbp,64KB,0,used_ras.PP,68122
go,mbp,64KB,0,ras_hits.PP,67053
go,mbp,64KB,0,ras_rate.PP,0.9843
go,mbp,64KB,0,reverse_lookups,1810313
go,mbp,64KB,0,reverse_updates,1810313
go,mbp,64KB,0,reverse_addr_hits,1752010
go,mbp,64KB,0,reverse_dir_hits,1757457
go,mbp,64KB,0,reverse_misses,52856
go,mbp,64KB,0,reverse_jr_hits,75506
go,mbp,64KB,0,reverse_jr_seen,79564
go,mbp,64KB,0,reverse_jr_non_ras_hits.PP,7384
go,mbp,64KB,0,reverse_jr_non_ras_seen.PP,11442
go,mbp,64KB,0,reverse_bpred_addr_rate,0.9678
go,mbp,64KB,0,reverse_bpred_dir_rate,0.9708
go,mbp,64KB,0,reverse_bpred_jr_rate,0.9490
go,mbp,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,64KB,0,reverse_retstack_pushes,68122
go,mbp,64KB,0,reverse_retstack_pops,68129
go,mbp,64KB,0,reverse_used_ras.PP,68122
go,mbp,64KB,0,reverse_ras_hits.PP,68122
go,mbp,64KB,0,reverse_ras_rate.PP,1.0000
ijpeg,mbp,128KB,1,lookups,2284095
ijpeg,mbp,128KB,1,updates,2283503
ijpeg,mbp,128KB,1,addr_hits,2282994
ijpeg,mbp,128KB,1,dir_hits,2283130
ijpeg,mbp,128KB,1,misses,373
ijpeg,mbp,128KB,1,jr_hits,427948
ijpeg,mbp,128KB,1,jr_seen,427955
ijpeg,mbp,128KB,1,jr_non_ras_hits.PP,139
ijpeg,mbp,128KB,1,jr_non_ras_seen.PP,140
ijpeg,mbp,128KB,1,bpred_addr_rate,0.9998
ijpeg,mbp,128KB,1,bpred_dir_rate,0.9998
ijpeg,mbp,128KB,1,bpred_jr_rate,1.0000
ijpeg,mbp,128KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,mbp,128KB,1,retstack_pushes,427984
ijpeg,mbp,128KB,1,retstack_pops,427824
ijpeg,mbp,128KB,1,used_ras.PP,427815
ijpeg,mbp,128KB,1,ras_hits.PP,427809
ijpeg,mbp,128KB,1,ras_rate.PP,1.0000
ijpeg,mbp,128KB,1,reverse_lookups,2283503
