bench,bpred,size,metric,value
go,ob,1MB,reverse_bpred_addr_rate,0.9823
go,ob,1MB,reverse_bpred_dir_rate,0.9854
go,ob,1MB,reverse_bpred_jr_rate,0.9490
go,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,1MB,reverse_retstack_pushes,68122
go,ob,1MB,reverse_retstack_pops,68129
go,ob,1MB,reverse_used_ras.PP,68122
go,ob,1MB,reverse_ras_hits.PP,68122
go,ob,1MB,reverse_ras_rate.PP,1.0000
go,ob,256KB_frmt,lookups,2120312
go,ob,256KB_frmt,updates,1810313
go,ob,256KB_frmt,addr_hits,1670772
go,ob,256KB_frmt,dir_hits,1678141
go,ob,256KB_frmt,misses,132172
go,ob,256KB_frmt,jr_hits,74494
go,ob,256KB_frmt,jr_seen,79564
go,ob,256KB_frmt,jr_non_ras_hits.PP,7379
go,ob,256KB_frmt,jr_non_ras_seen.PP,11442
go,ob,256KB_frmt,bpred_addr_rate,0.9229
go,ob,256KB_frmt,bpred_dir_rate,0.9270
go,ob,256KB_frmt,bpred_jr_rate,0.9363
go,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB_frmt,retstack_pushes,77770
go,ob,256KB_frmt,retstack_pops,78731
go,ob,256KB_frmt,used_ras.PP,68122
go,ob,256KB_frmt,ras_hits.PP,67115
go,ob,256KB_frmt,ras_rate.PP,0.9852
go,ob,256KB_frmt,reverse_lookups,1810313
go,ob,256KB_frmt,reverse_updates,1810313
go,ob,256KB_frmt,reverse_addr_hits,1739841
go,ob,256KB_frmt,reverse_dir_hits,1745003
go,ob,256KB_frmt,reverse_misses,65310
go,ob,256KB_frmt,reverse_jr_hits,75506
go,ob,256KB_frmt,reverse_jr_seen,79564
go,ob,256KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,ob,256KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,ob,256KB_frmt,reverse_bpred_addr_rate,0.9611
go,ob,256KB_frmt,reverse_bpred_dir_rate,0.9639
go,ob,256KB_frmt,reverse_bpred_jr_rate,0.9490
go,ob,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,256KB_frmt,reverse_retstack_pushes,68122
go,ob,256KB_frmt,reverse_retstack_pops,68129
go,ob,256KB_frmt,reverse_used_ras.PP,68122
go,ob,256KB_frmt,reverse_ras_hits.PP,68122
go,ob,256KB_frmt,reverse_ras_rate.PP,1.0000
go,ob,256KB,lookups,2120312
go,ob,256KB,updates,1810313
go,ob,256KB,addr_hits,1670772
go,ob,256KB,dir_hits,1678141
go,ob,256KB,misses,132172
go,ob,256KB,jr_hits,74494
go,ob,256KB,jr_seen,79564
go,ob,256KB,jr_non_ras_hits.PP,7379
go,ob,256KB,jr_non_ras_seen.PP,11442
go,ob,256KB,bpred_addr_rate,0.9229
go,ob,256KB,bpred_dir_rate,0.9270
go,ob,256KB,bpred_jr_rate,0.9363
go,ob,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB,retstack_pushes,77770
go,ob,256KB,retstack_pops,78731
go,ob,256KB,used_ras.PP,68122
go,ob,256KB,ras_hits.PP,67115
go,ob,256KB,ras_rate.PP,0.9852
go,ob,256KB,reverse_lookups,1810313
go,ob,256KB,reverse_updates,1810313
go,ob,256KB,reverse_addr_hits,1770187
go,ob,256KB,reverse_dir_hits,1775750
go,ob,256KB,reverse_misses,34563
go,ob,256KB,reverse_jr_hits,75506
go,ob,256KB,reverse_jr_seen,79564
go,ob,256KB,reverse_jr_non_ras_hits.PP,7384
go,ob,256KB,reverse_jr_non_ras_seen.PP,11442
go,ob,256KB,reverse_bpred_addr_rate,0.9778
go,ob,256KB,reverse_bpred_dir_rate,0.9809
go,ob,256KB,reverse_bpred_jr_rate,0.9490
go,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,256KB,reverse_retstack_pushes,68122
go,ob,256KB,reverse_retstack_pops,68129
go,ob,256KB,reverse_used_ras.PP,68122
go,ob,256KB,reverse_ras_hits.PP,68122
go,ob,256KB,reverse_ras_rate.PP,1.0000
go,ob,32KB_frmt,lookups,2147745
go,ob,32KB_frmt,updates,1810313
go,ob,32KB_frmt,addr_hits,1648151
go,ob,32KB_frmt,dir_hits,1655765
go,ob,32KB_frmt,misses,154548
go,ob,32KB_frmt,jr_hits,74263
go,ob,32KB_frmt,jr_seen,79564
go,ob,32KB_frmt,jr_non_ras_hits.PP,7379
go,ob,32KB_frmt,jr_non_ras_seen.PP,11442
go,ob,32KB_frmt,bpred_addr_rate,0.9104
go,ob,32KB_frmt,bpred_dir_rate,0.9146
go,ob,32KB_frmt,bpred_jr_rate,0.9334
go,ob,32KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB_frmt,retstack_pushes,78782
go,ob,32KB_frmt,retstack_pops,80212
go,ob,32KB_frmt,used_ras.PP,68122
go,ob,32KB_frmt,ras_hits.PP,66884
go,ob,32KB_frmt,ras_rate.PP,0.9818
go,ob,32KB_frmt,reverse_lookups,1810313
go,ob,32KB_frmt,reverse_updates,1810313
go,ob,32KB_frmt,reverse_addr_hits,1722853
go,ob,32KB_frmt,reverse_dir_hits,1727929
go,ob,32KB_frmt,reverse_misses,82384
go,ob,32KB_frmt,reverse_jr_hits,75506
go,ob,32KB_frmt,reverse_jr_seen,79564
go,ob,32KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,ob,32KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,ob,32KB_frmt,reverse_bpred_addr_rate,0.9517
go,ob,32KB_frmt,reverse_bpred_dir_rate,0.9545
go,ob,32KB_frmt,reverse_bpred_jr_rate,0.9490
go,ob,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,32KB_frmt,reverse_retstack_pushes,68122
go,ob,32KB_frmt,reverse_retstack_pops,68129
go,ob,32KB_frmt,reverse_used_ras.PP,68122
go,ob,32KB_frmt,reverse_ras_hits.PP,68122
go,ob,32KB_frmt,reverse_ras_rate.PP,1.0000
go,ob,32KB,lookups,2147745
go,ob,32KB,updates,1810313
go,ob,32KB,addr_hits,1648151
go,ob,32KB,dir_hits,1655765
go,ob,32KB,misses,154548
go,ob,32KB,jr_hits,74263
go,ob,32KB,jr_seen,79564
go,ob,32KB,jr_non_ras_hits.PP,7379
go,ob,32KB,jr_non_ras_seen.PP,11442
go,ob,32KB,bpred_addr_rate,0.9104
go,ob,32KB,bpred_dir_rate,0.9146
go,ob,32KB,bpred_jr_rate,0.9334
go,ob,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB,retstack_pushes,78782
go,ob,32KB,retstack_pops,80212
go,ob,32KB,used_ras.PP,68122
go,ob,32KB,ras_hits.PP,66884
go,ob,32KB,ras_rate.PP,0.9818
go,ob,32KB,reverse_lookups,1810313
go,ob,32KB,reverse_updates,1810313
go,ob,32KB,reverse_addr_hits,1737134
go,ob,32KB,reverse_dir_hits,1742400
go,ob,32KB,reverse_misses,67913
go,ob,32KB,reverse_jr_hits,75506
go,ob,32KB,reverse_jr_seen,79564
go,ob,32KB,reverse_jr_non_ras_hits.PP,7384
go,ob,32KB,reverse_jr_non_ras_seen.PP,11442
go,ob,32KB,reverse_bpred_addr_rate,0.9596
go,ob,32KB,reverse_bpred_dir_rate,0.9625
go,ob,32KB,reverse_bpred_jr_rate,0.9490
go,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,32KB,reverse_retstack_pushes,68122
go,ob,32KB,reverse_retstack_pops,68129
go,ob,32KB,reverse_used_ras.PP,68122
go,ob,32KB,reverse_ras_hits.PP,68122
go,ob,32KB,reverse_ras_rate.PP,1.0000
go,ob,512KB_frmt,lookups,2118342
go,ob,512KB_frmt,updates,1810313
go,ob,512KB_frmt,addr_hits,1672288
go,ob,512KB_frmt,dir_hits,1679676
go,ob,512KB_frmt,misses,130637
go,ob,512KB_frmt,jr_hits,74456
go,ob,512KB_frmt,jr_seen,79564
go,ob,512KB_frmt,jr_non_ras_hits.PP,7379
go,ob,512KB_frmt,jr_non_ras_seen.PP,11442
go,ob,512KB_frmt,bpred_addr_rate,0.9238
go,ob,512KB_frmt,bpred_dir_rate,0.9278
go,ob,512KB_frmt,bpred_jr_rate,0.9358
go,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB_frmt,retstack_pushes,77939
go,ob,512KB_frmt,retstack_pops,79075
go,ob,512KB_frmt,used_ras.PP,68122
go,ob,512KB_frmt,ras_hits.PP,67077
go,ob,512KB_frmt,ras_rate.PP,0.9847
go,ob,512KB_frmt,reverse_lookups,1810313
go,ob,512KB_frmt,reverse_updates,1810313
go,ob,512KB_frmt,reverse_addr_hits,1741486
go,ob,512KB_frmt,reverse_dir_hits,1746637
go,ob,512KB_frmt,reverse_misses,63676
go,ob,512KB_frmt,reverse_jr_hits,75506
go,ob,512KB_frmt,reverse_jr_seen,79564
go,ob,512KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,ob,512KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,ob,512KB_frmt,reverse_bpred_addr_rate,0.9620
go,ob,512KB_frmt,reverse_bpred_dir_rate,0.9648
go,ob,512KB_frmt,reverse_bpred_jr_rate,0.9490
go,ob,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,512KB_frmt,reverse_retstack_pushes,68122
go,ob,512KB_frmt,reverse_retstack_pops,68129
go,ob,512KB_frmt,reverse_used_ras.PP,68122
go,ob,512KB_frmt,reverse_ras_hits.PP,68122
go,ob,512KB_frmt,reverse_ras_rate.PP,1.0000
go,ob,512KB,lookups,2118342
go,ob,512KB,updates,1810313
go,ob,512KB,addr_hits,1672288
go,ob,512KB,dir_hits,1679676
go,ob,512KB,misses,130637
go,ob,512KB,jr_hits,74456
go,ob,512KB,jr_seen,79564
go,ob,512KB,jr_non_ras_hits.PP,7379
go,ob,512KB,jr_non_ras_seen.PP,11442
go,ob,512KB,bpred_addr_rate,0.9238
go,ob,512KB,bpred_dir_rate,0.9278
go,ob,512KB,bpred_jr_rate,0.9358
go,ob,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB,retstack_pushes,77939
go,ob,512KB,retstack_pops,79075
go,ob,512KB,used_ras.PP,68122
go,ob,512KB,ras_hits.PP,67077
go,ob,512KB,ras_rate.PP,0.9847
go,ob,512KB,reverse_lookups,1810313
go,ob,512KB,reverse_updates,1810313
go,ob,512KB,reverse_addr_hits,1775129
go,ob,512KB,reverse_dir_hits,1780761
go,ob,512KB,reverse_misses,29552
go,ob,512KB,reverse_jr_hits,75506
go,ob,512KB,reverse_jr_seen,79564
go,ob,512KB,reverse_jr_non_ras_hits.PP,7384
go,ob,512KB,reverse_jr_non_ras_seen.PP,11442
go,ob,512KB,reverse_bpred_addr_rate,0.9806
go,ob,512KB,reverse_bpred_dir_rate,0.9837
go,ob,512KB,reverse_bpred_jr_rate,0.9490
go,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,512KB,reverse_retstack_pushes,68122
go,ob,512KB,reverse_retstack_pops,68129
go,ob,512KB,reverse_used_ras.PP,68122
go,ob,512KB,reverse_ras_hits.PP,68122
go,ob,512KB,reverse_ras_rate.PP,1.0000
go,ob,64KB_frmt,lookups,2131845
go,ob,64KB_frmt,updates,1810313
go,ob,64KB_frmt,addr_hits,1660481
go,ob,64KB_frmt,dir_hits,1667936
go,ob,64KB_frmt,misses,142377
go,ob,64KB_frmt,jr_hits,74432
go,ob,64KB_frmt,jr_seen,79564
go,ob,64KB_frmt,jr_non_ras_hits.PP,7379
go,ob,64KB_frmt,jr_non_ras_seen.PP,11442
go,ob,64KB_frmt,bpred_addr_rate,0.9172
go,ob,64KB_frmt,bpred_dir_rate,0.9214
go,ob,64KB_frmt,bpred_jr_rate,0.9355
go,ob,64KB_frmt,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB_frmt,retstack_pushes,78132
go,ob,64KB_frmt,retstack_pops,78833
go,ob,64KB_frmt,used_ras.PP,68122
go,ob,64KB_frmt,ras_hits.PP,67053
go,ob,64KB_frmt,ras_rate.PP,0.9843
go,ob,64KB_frmt,reverse_lookups,1810313
go,ob,64KB_frmt,reverse_updates,1810313
go,ob,64KB_frmt,reverse_addr_hits,1730738
go,ob,64KB_frmt,reverse_dir_hits,1735890
go,ob,64KB_frmt,reverse_misses,74423
go,ob,64KB_frmt,reverse_jr_hits,75506
go,ob,64KB_frmt,reverse_jr_seen,79564
go,ob,64KB_frmt,reverse_jr_non_ras_hits.PP,7384
go,ob,64KB_frmt,reverse_jr_non_ras_seen.PP,11442
go,ob,64KB_frmt,reverse_bpred_addr_rate,0.9560
go,ob,64KB_frmt,reverse_bpred_dir_rate,0.9589
go,ob,64KB_frmt,reverse_bpred_jr_rate,0.9490
go,ob,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,64KB_frmt,reverse_retstack_pushes,68122
go,ob,64KB_frmt,reverse_retstack_pops,68129
go,ob,64KB_frmt,reverse_used_ras.PP,68122
go,ob,64KB_frmt,reverse_ras_hits.PP,68122
go,ob,64KB_frmt,reverse_ras_rate.PP,1.0000
go,ob,64KB,lookups,2131845
go,ob,64KB,updates,1810313
go,ob,64KB,addr_hits,1660481
go,ob,64KB,dir_hits,1667936
go,ob,64KB,misses,142377
go,ob,64KB,jr_hits,74432
go,ob,64KB,jr_seen,79564
go,ob,64KB,jr_non_ras_hits.PP,7379
go,ob,64KB,jr_non_ras_seen.PP,11442
go,ob,64KB,bpred_addr_rate,0.9172
go,ob,64KB,bpred_dir_rate,0.9214
go,ob,64KB,bpred_jr_rate,0.9355
go,ob,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB,retstack_pushes,78132
go,ob,64KB,retstack_pops,78833
go,ob,64KB,used_ras.PP,68122
go,ob,64KB,ras_hits.PP,67053
go,ob,64KB,ras_rate.PP,0.9843
go,ob,64KB,reverse_lookups,1810313
go,ob,64KB,reverse_updates,1810313
go,ob,64KB,reverse_addr_hits,1751227
go,ob,64KB,reverse_dir_hits,1756652
go,ob,64KB,reverse_misses,53661
go,ob,64KB,reverse_jr_hits,75506
go,ob,64KB,reverse_jr_seen,79564
go,ob,64KB,reverse_jr_non_ras_hits.PP,7384
go,ob,64KB,reverse_jr_non_ras_seen.PP,11442
go,ob,64KB,reverse_bpred_addr_rate,0.9674
go,ob,64KB,reverse_bpred_dir_rate,0.9704
go,ob,64KB,reverse_bpred_jr_rate,0.9490
go,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,ob,64KB,reverse_retstack_pushes,68122
go,ob,64KB,reverse_retstack_pops,68129
go,ob,64KB,reverse_used_ras.PP,68122
go,ob,64KB,reverse_ras_hits.PP,68122
go,ob,64KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,128KB_frmt,lookups,2284095
ijpeg,ob,128KB_frmt,updates,2283503
ijpeg,ob,128KB_frmt,addr_hits,2282994
ijpeg,ob,128KB_frmt,dir_hits,2283130
ijpeg,ob,128KB_frmt,misses,373
ijpeg,ob,128KB_frmt,jr_hits,427948
ijpeg,ob,128KB_frmt,jr_seen,427955
ijpeg,ob,128KB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,128KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,128KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,128KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,128KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB_frmt,retstack_pushes,427984
ijpeg,ob,128KB_frmt,retstack_pops,427824
ijpeg,ob,128KB_frmt,used_ras.PP,427815
ijpeg,ob,128KB_frmt,ras_hits.PP,427809
ijpeg,ob,128KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,128KB_frmt,reverse_lookups,2283503
ijpeg,ob,128KB_frmt,reverse_updates,2283503
ijpeg,ob,128KB_frmt,reverse_addr_hits,2283296
ijpeg,ob,128KB_frmt,reverse_dir_hits,2283296
ijpeg,ob,128KB_frmt,reverse_misses,207
ijpeg,ob,128KB_frmt,reverse_jr_hits,427955
ijpeg,ob,128KB_frmt,reverse_jr_seen,427955
ijpeg,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,128KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,128KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,128KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,128KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,128KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,128KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,128KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,128KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,128KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,128KB,lookups,2284095
ijpeg,ob,128KB,updates,2283503
ijpeg,ob,128KB,addr_hits,2282994
ijpeg,ob,128KB,dir_hits,2283130
ijpeg,ob,128KB,misses,373
ijpeg,ob,128KB,jr_hits,427948
ijpeg,ob,128KB,jr_seen,427955
ijpeg,ob,128KB,jr_non_ras_hits.PP,139
ijpeg,ob,128KB,jr_non_ras_seen.PP,140
ijpeg,ob,128KB,bpred_addr_rate,0.9998
ijpeg,ob,128KB,bpred_dir_rate,0.9998
ijpeg,ob,128KB,bpred_jr_rate,1.0000
ijpeg,ob,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB,retstack_pushes,427984
ijpeg,ob,128KB,retstack_pops,427824
ijpeg,ob,128KB,used_ras.PP,427815
ijpeg,ob,128KB,ras_hits.PP,427809
ijpeg,ob,128KB,ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_lookups,2283503
ijpeg,ob,128KB,reverse_updates,2283503
ijpeg,ob,128KB,reverse_addr_hits,2283502
ijpeg,ob,128KB,reverse_dir_hits,2283502
ijpeg,ob,128KB,reverse_misses,1
ijpeg,ob,128KB,reverse_jr_hits,427955
ijpeg,ob,128KB,reverse_jr_seen,427955
ijpeg,ob,128KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,128KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,128KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,128KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_retstack_pushes,427815
ijpeg,ob,128KB,reverse_retstack_pops,427821
ijpeg,ob,128KB,reverse_used_ras.PP,427815
ijpeg,ob,128KB,reverse_ras_hits.PP,427815
ijpeg,ob,128KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,16KB_frmt,lookups,2284084
ijpeg,ob,16KB_frmt,updates,2283503
ijpeg,ob,16KB_frmt,addr_hits,2283010
ijpeg,ob,16KB_frmt,dir_hits,2283145
ijpeg,ob,16KB_frmt,misses,358
ijpeg,ob,16KB_frmt,jr_hits,427948
ijpeg,ob,16KB_frmt,jr_seen,427955
ijpeg,ob,16KB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,16KB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,16KB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,16KB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,16KB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,16KB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB_frmt,retstack_pushes,427982
ijpeg,ob,16KB_frmt,retstack_pops,427823
ijpeg,ob,16KB_frmt,used_ras.PP,427815
ijpeg,ob,16KB_frmt,ras_hits.PP,427809
ijpeg,ob,16KB_frmt,ras_rate.PP,1.0000
ijpeg,ob,16KB_frmt,reverse_lookups,2283503
ijpeg,ob,16KB_frmt,reverse_updates,2283503
ijpeg,ob,16KB_frmt,reverse_addr_hits,2283314
ijpeg,ob,16KB_frmt,reverse_dir_hits,2283314
ijpeg,ob,16KB_frmt,reverse_misses,189
ijpeg,ob,16KB_frmt,reverse_jr_hits,427955
ijpeg,ob,16KB_frmt,reverse_jr_seen,427955
ijpeg,ob,16KB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,16KB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,16KB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,16KB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,16KB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,16KB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,16KB_frmt,reverse_retstack_pops,427821
ijpeg,ob,16KB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,16KB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,16KB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,16KB,lookups,2284084
ijpeg,ob,16KB,updates,2283503
ijpeg,ob,16KB,addr_hits,2283010
ijpeg,ob,16KB,dir_hits,2283145
ijpeg,ob,16KB,misses,358
ijpeg,ob,16KB,jr_hits,427948
ijpeg,ob,16KB,jr_seen,427955
ijpeg,ob,16KB,jr_non_ras_hits.PP,139
ijpeg,ob,16KB,jr_non_ras_seen.PP,140
ijpeg,ob,16KB,bpred_addr_rate,0.9998
ijpeg,ob,16KB,bpred_dir_rate,0.9998
ijpeg,ob,16KB,bpred_jr_rate,1.0000
ijpeg,ob,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB,retstack_pushes,427982
ijpeg,ob,16KB,retstack_pops,427823
ijpeg,ob,16KB,used_ras.PP,427815
ijpeg,ob,16KB,ras_hits.PP,427809
ijpeg,ob,16KB,ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_lookups,2283503
ijpeg,ob,16KB,reverse_updates,2283503
ijpeg,ob,16KB,reverse_addr_hits,2283500
ijpeg,ob,16KB,reverse_dir_hits,2283500
ijpeg,ob,16KB,reverse_misses,3
ijpeg,ob,16KB,reverse_jr_hits,427955
ijpeg,ob,16KB,reverse_jr_seen,427955
ijpeg,ob,16KB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,16KB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,16KB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,16KB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,16KB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_retstack_pushes,427815
ijpeg,ob,16KB,reverse_retstack_pops,427821
ijpeg,ob,16KB,reverse_used_ras.PP,427815
ijpeg,ob,16KB,reverse_ras_hits.PP,427815
ijpeg,ob,16KB,reverse_ras_rate.PP,1.0000
ijpeg,ob,1MB_frmt,lookups,2284111
ijpeg,ob,1MB_frmt,updates,2283503
ijpeg,ob,1MB_frmt,addr_hits,2282975
ijpeg,ob,1MB_frmt,dir_hits,2283111
ijpeg,ob,1MB_frmt,misses,392
ijpeg,ob,1MB_frmt,jr_hits,427948
ijpeg,ob,1MB_frmt,jr_seen,427955
ijpeg,ob,1MB_frmt,jr_non_ras_hits.PP,139
ijpeg,ob,1MB_frmt,jr_non_ras_seen.PP,140
ijpeg,ob,1MB_frmt,bpred_addr_rate,0.9998
ijpeg,ob,1MB_frmt,bpred_dir_rate,0.9998
ijpeg,ob,1MB_frmt,bpred_jr_rate,1.0000
ijpeg,ob,1MB_frmt,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB_frmt,retstack_pushes,427984
ijpeg,ob,1MB_frmt,retstack_pops,427826
ijpeg,ob,1MB_frmt,used_ras.PP,427815
ijpeg,ob,1MB_frmt,ras_hits.PP,427809
ijpeg,ob,1MB_frmt,ras_rate.PP,1.0000
ijpeg,ob,1MB_frmt,reverse_lookups,2283503
ijpeg,ob,1MB_frmt,reverse_updates,2283503
ijpeg,ob,1MB_frmt,reverse_addr_hits,2283314
ijpeg,ob,1MB_frmt,reverse_dir_hits,2283314
ijpeg,ob,1MB_frmt,reverse_misses,189
ijpeg,ob,1MB_frmt,reverse_jr_hits,427955
ijpeg,ob,1MB_frmt,reverse_jr_seen,427955
ijpeg,ob,1MB_frmt,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,1MB_frmt,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,1MB_frmt,reverse_bpred_addr_rate,0.9999
ijpeg,ob,1MB_frmt,reverse_bpred_dir_rate,0.9999
ijpeg,ob,1MB_frmt,reverse_bpred_jr_rate,1.0000
ijpeg,ob,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,1MB_frmt,reverse_retstack_pushes,427815
ijpeg,ob,1MB_frmt,reverse_retstack_pops,427821
ijpeg,ob,1MB_frmt,reverse_used_ras.PP,427815
ijpeg,ob,1MB_frmt,reverse_ras_hits.PP,427815
ijpeg,ob,1MB_frmt,reverse_ras_rate.PP,1.0000
ijpeg,ob,1MB,lookups,2284111
ijpeg,ob,1MB,updates,2283503
ijpeg,ob,1MB,addr_hits,2282975
ijpeg,ob,1MB,dir_hits,2283111
ijpeg,ob,1MB,misses,392
ijpeg,ob,1MB,jr_hits,427948
ijpeg,ob,1MB,jr_seen,427955
ijpeg,ob,1MB,jr_non_ras_hits.PP,139
ijpeg,ob,1MB,jr_non_ras_seen.PP,140
ijpeg,ob,1MB,bpred_addr_rate,0.9998
ijpeg,ob,1MB,bpred_dir_rate,0.9998
ijpeg,ob,1MB,bpred_jr_rate,1.0000
ijpeg,ob,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB,retstack_pushes,427984
ijpeg,ob,1MB,retstack_pops,427826
ijpeg,ob,1MB,used_ras.PP,427815
ijpeg,ob,1MB,ras_hits.PP,427809
ijpeg,ob,1MB,ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_lookups,2283503
ijpeg,ob,1MB,reverse_updates,2283503
ijpeg,ob,1MB,reverse_addr_hits,2283502
ijpeg,ob,1MB,reverse_dir_hits,2283502
ijpeg,ob,1MB,reverse_misses,1
ijpeg,ob,1MB,reverse_jr_hits,427955
ijpeg,ob,1MB,reverse_jr_seen,427955
ijpeg,ob,1MB,reverse_jr_non_ras_hits.PP,140
ijpeg,ob,1MB,reverse_jr_non_ras_seen.PP,140
ijpeg,ob,1MB,reverse_bpred_addr_rate,1.0000
ijpeg,ob,1MB,reverse_bpred_dir_rate,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_rate,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_retstack_pushes,427815
ijpeg,ob,1MB,reverse_retstack_pops,427821
ijpeg,ob,1MB,reverse_used_ras.PP,427815
ijpeg,ob,1MB,reverse_ras_hits.PP,427815
ijpeg,ob,1MB,reverse_ras_rate.PP,1.0000
ijpeg,ob,256KB_frmt,lookups,2284101
ijpeg,ob,256KB_frmt,updates,2283503
ijpeg,ob,256KB_frmt,addr_hits,2282990
ijpeg,ob,256KB_frmt,dir_hits,2283125
ijpeg,ob,256KB_frmt,misses,378
ijpeg,ob,256KB_frmt,jr_hits,427948
ijpeg,ob,256KB_frmt,jr_seen,427955
ijpeg,ob,256KB_frmt,jr_non_ras_hits.PP,139
