bench,bpred,size,frmt,metric,value
go,oht,128KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,1,retstack_pushes,77848
go,oht,128KB,1,retstack_pops,78545
go,oht,128KB,1,used_ras.PP,68122
go,oht,128KB,1,ras_hits.PP,67056
go,oht,128KB,1,ras_rate.PP,0.9844
go,oht,128KB,1,reverse_lookups,1810313
go,oht,128KB,1,reverse_updates,1810313
go,oht,128KB,1,reverse_addr_hits,1743694
go,oht,128KB,1,reverse_dir_hits,1749032
go,oht,128KB,1,reverse_misses,61281
go,oht,128KB,1,reverse_jr_hits,75506
go,oht,128KB,1,reverse_jr_seen,79564
go,oht,128KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,128KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,128KB,1,reverse_bpred_addr_rate,0.9632
go,oht,128KB,1,reverse_bpred_dir_rate,0.9661
go,oht,128KB,1,reverse_bpred_jr_rate,0.9490
go,oht,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,128KB,1,reverse_retstack_pushes,68122
go,oht,128KB,1,reverse_retstack_pops,68129
go,oht,128KB,1,reverse_used_ras.PP,68122
go,oht,128KB,1,reverse_ras_hits.PP,68122
go,oht,128KB,1,reverse_ras_rate.PP,1.0000
go,oht,128KB,0,lookups,2122585
go,oht,128KB,0,updates,1810313
go,oht,128KB,0,addr_hits,1668485
go,oht,128KB,0,dir_hits,1675907
go,oht,128KB,0,misses,134406
go,oht,128KB,0,jr_hits,74435
go,oht,128KB,0,jr_seen,79564
go,oht,128KB,0,jr_non_ras_hits.PP,7379
go,oht,128KB,0,jr_non_ras_seen.PP,11442
go,oht,128KB,0,bpred_addr_rate,0.9217
go,oht,128KB,0,bpred_dir_rate,0.9258
go,oht,128KB,0,bpred_jr_rate,0.9355
go,oht,128KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,128KB,0,retstack_pushes,77848
go,oht,128KB,0,retstack_pops,78545
go,oht,128KB,0,used_ras.PP,68122
go,oht,128KB,0,ras_hits.PP,67056
go,oht,128KB,0,ras_rate.PP,0.9844
go,oht,128KB,0,reverse_lookups,1810313
go,oht,128KB,0,reverse_updates,1810313
go,oht,128KB,0,reverse_addr_hits,1763315
go,oht,128KB,0,reverse_dir_hits,1768818
go,oht,128KB,0,reverse_misses,41495
go,oht,128KB,0,reverse_jr_hits,75506
go,oht,128KB,0,reverse_jr_seen,79564
go,oht,128KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,128KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,128KB,0,reverse_bpred_addr_rate,0.9740
go,oht,128KB,0,reverse_bpred_dir_rate,0.9771
go,oht,128KB,0,reverse_bpred_jr_rate,0.9490
go,oht,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,128KB,0,reverse_retstack_pushes,68122
go,oht,128KB,0,reverse_retstack_pops,68129
go,oht,128KB,0,reverse_used_ras.PP,68122
go,oht,128KB,0,reverse_ras_hits.PP,68122
go,oht,128KB,0,reverse_ras_rate.PP,1.0000
go,oht,16KB,1,lookups,2167968
go,oht,16KB,1,updates,1810313
go,oht,16KB,1,addr_hits,1631264
go,oht,16KB,1,dir_hits,1639046
go,oht,16KB,1,misses,171267
go,oht,16KB,1,jr_hits,74068
go,oht,16KB,1,jr_seen,79564
go,oht,16KB,1,jr_non_ras_hits.PP,7379
go,oht,16KB,1,jr_non_ras_seen.PP,11442
go,oht,16KB,1,bpred_addr_rate,0.9011
go,oht,16KB,1,bpred_dir_rate,0.9054
go,oht,16KB,1,bpred_jr_rate,0.9309
go,oht,16KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,1,retstack_pushes,79997
go,oht,16KB,1,retstack_pops,81691
go,oht,16KB,1,used_ras.PP,68122
go,oht,16KB,1,ras_hits.PP,66689
go,oht,16KB,1,ras_rate.PP,0.9790
go,oht,16KB,1,reverse_lookups,1810313
go,oht,16KB,1,reverse_updates,1810313
go,oht,16KB,1,reverse_addr_hits,1702674
go,oht,16KB,1,reverse_dir_hits,1707694
go,oht,16KB,1,reverse_misses,102619
go,oht,16KB,1,reverse_jr_hits,75506
go,oht,16KB,1,reverse_jr_seen,79564
go,oht,16KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,16KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,16KB,1,reverse_bpred_addr_rate,0.9405
go,oht,16KB,1,reverse_bpred_dir_rate,0.9433
go,oht,16KB,1,reverse_bpred_jr_rate,0.9490
go,oht,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,16KB,1,reverse_retstack_pushes,68122
go,oht,16KB,1,reverse_retstack_pops,68129
go,oht,16KB,1,reverse_used_ras.PP,68122
go,oht,16KB,1,reverse_ras_hits.PP,68122
go,oht,16KB,1,reverse_ras_rate.PP,1.0000
go,oht,16KB,0,lookups,2167968
go,oht,16KB,0,updates,1810313
go,oht,16KB,0,addr_hits,1631264
go,oht,16KB,0,dir_hits,1639046
go,oht,16KB,0,misses,171267
go,oht,16KB,0,jr_hits,74068
go,oht,16KB,0,jr_seen,79564
go,oht,16KB,0,jr_non_ras_hits.PP,7379
go,oht,16KB,0,jr_non_ras_seen.PP,11442
go,oht,16KB,0,bpred_addr_rate,0.9011
go,oht,16KB,0,bpred_dir_rate,0.9054
go,oht,16KB,0,bpred_jr_rate,0.9309
go,oht,16KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,16KB,0,retstack_pushes,79997
go,oht,16KB,0,retstack_pops,81691
go,oht,16KB,0,used_ras.PP,68122
go,oht,16KB,0,ras_hits.PP,66689
go,oht,16KB,0,ras_rate.PP,0.9790
go,oht,16KB,0,reverse_lookups,1810313
go,oht,16KB,0,reverse_updates,1810313
go,oht,16KB,0,reverse_addr_hits,1712288
go,oht,16KB,0,reverse_dir_hits,1717343
go,oht,16KB,0,reverse_misses,92970
go,oht,16KB,0,reverse_jr_hits,75506
go,oht,16KB,0,reverse_jr_seen,79564
go,oht,16KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,16KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,16KB,0,reverse_bpred_addr_rate,0.9459
go,oht,16KB,0,reverse_bpred_dir_rate,0.9486
go,oht,16KB,0,reverse_bpred_jr_rate,0.9490
go,oht,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,16KB,0,reverse_retstack_pushes,68122
go,oht,16KB,0,reverse_retstack_pops,68129
go,oht,16KB,0,reverse_used_ras.PP,68122
go,oht,16KB,0,reverse_ras_hits.PP,68122
go,oht,16KB,0,reverse_ras_rate.PP,1.0000
go,oht,1MB,1,lookups,2120416
go,oht,1MB,1,updates,1810313
go,oht,1MB,1,addr_hits,1671424
go,oht,1MB,1,dir_hits,1678861
go,oht,1MB,1,misses,131452
go,oht,1MB,1,jr_hits,74407
go,oht,1MB,1,jr_seen,79564
go,oht,1MB,1,jr_non_ras_hits.PP,7379
go,oht,1MB,1,jr_non_ras_seen.PP,11442
go,oht,1MB,1,bpred_addr_rate,0.9233
go,oht,1MB,1,bpred_dir_rate,0.9274
go,oht,1MB,1,bpred_jr_rate,0.9352
go,oht,1MB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,1,retstack_pushes,78173
go,oht,1MB,1,retstack_pops,79428
go,oht,1MB,1,used_ras.PP,68122
go,oht,1MB,1,ras_hits.PP,67028
go,oht,1MB,1,ras_rate.PP,0.9839
go,oht,1MB,1,reverse_lookups,1810313
go,oht,1MB,1,reverse_updates,1810313
go,oht,1MB,1,reverse_addr_hits,1757882
go,oht,1MB,1,reverse_dir_hits,1763508
go,oht,1MB,1,reverse_misses,46805
go,oht,1MB,1,reverse_jr_hits,75506
go,oht,1MB,1,reverse_jr_seen,79564
go,oht,1MB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,1MB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,1MB,1,reverse_bpred_addr_rate,0.9710
go,oht,1MB,1,reverse_bpred_dir_rate,0.9741
go,oht,1MB,1,reverse_bpred_jr_rate,0.9490
go,oht,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,1MB,1,reverse_retstack_pushes,68122
go,oht,1MB,1,reverse_retstack_pops,68129
go,oht,1MB,1,reverse_used_ras.PP,68122
go,oht,1MB,1,reverse_ras_hits.PP,68122
go,oht,1MB,1,reverse_ras_rate.PP,1.0000
go,oht,1MB,0,lookups,2120416
go,oht,1MB,0,updates,1810313
go,oht,1MB,0,addr_hits,1671424
go,oht,1MB,0,dir_hits,1678861
go,oht,1MB,0,misses,131452
go,oht,1MB,0,jr_hits,74407
go,oht,1MB,0,jr_seen,79564
go,oht,1MB,0,jr_non_ras_hits.PP,7379
go,oht,1MB,0,jr_non_ras_seen.PP,11442
go,oht,1MB,0,bpred_addr_rate,0.9233
go,oht,1MB,0,bpred_dir_rate,0.9274
go,oht,1MB,0,bpred_jr_rate,0.9352
go,oht,1MB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,1MB,0,retstack_pushes,78173
go,oht,1MB,0,retstack_pops,79428
go,oht,1MB,0,used_ras.PP,68122
go,oht,1MB,0,ras_hits.PP,67028
go,oht,1MB,0,ras_rate.PP,0.9839
go,oht,1MB,0,reverse_lookups,1810313
go,oht,1MB,0,reverse_updates,1810313
go,oht,1MB,0,reverse_addr_hits,1778476
go,oht,1MB,0,reverse_dir_hits,1784132
go,oht,1MB,0,reverse_misses,26181
go,oht,1MB,0,reverse_jr_hits,75506
go,oht,1MB,0,reverse_jr_seen,79564
go,oht,1MB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,1MB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,1MB,0,reverse_bpred_addr_rate,0.9824
go,oht,1MB,0,reverse_bpred_dir_rate,0.9855
go,oht,1MB,0,reverse_bpred_jr_rate,0.9490
go,oht,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,1MB,0,reverse_retstack_pushes,68122
go,oht,1MB,0,reverse_retstack_pops,68129
go,oht,1MB,0,reverse_used_ras.PP,68122
go,oht,1MB,0,reverse_ras_hits.PP,68122
go,oht,1MB,0,reverse_ras_rate.PP,1.0000
go,oht,256KB,1,lookups,2120312
go,oht,256KB,1,updates,1810313
go,oht,256KB,1,addr_hits,1670772
go,oht,256KB,1,dir_hits,1678141
go,oht,256KB,1,misses,132172
go,oht,256KB,1,jr_hits,74494
go,oht,256KB,1,jr_seen,79564
go,oht,256KB,1,jr_non_ras_hits.PP,7379
go,oht,256KB,1,jr_non_ras_seen.PP,11442
go,oht,256KB,1,bpred_addr_rate,0.9229
go,oht,256KB,1,bpred_dir_rate,0.9270
go,oht,256KB,1,bpred_jr_rate,0.9363
go,oht,256KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,1,retstack_pushes,77770
go,oht,256KB,1,retstack_pops,78731
go,oht,256KB,1,used_ras.PP,68122
go,oht,256KB,1,ras_hits.PP,67115
go,oht,256KB,1,ras_rate.PP,0.9852
go,oht,256KB,1,reverse_lookups,1810313
go,oht,256KB,1,reverse_updates,1810313
go,oht,256KB,1,reverse_addr_hits,1750378
go,oht,256KB,1,reverse_dir_hits,1755914
go,oht,256KB,1,reverse_misses,54399
go,oht,256KB,1,reverse_jr_hits,75506
go,oht,256KB,1,reverse_jr_seen,79564
go,oht,256KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,256KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,256KB,1,reverse_bpred_addr_rate,0.9669
go,oht,256KB,1,reverse_bpred_dir_rate,0.9700
go,oht,256KB,1,reverse_bpred_jr_rate,0.9490
go,oht,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,256KB,1,reverse_retstack_pushes,68122
go,oht,256KB,1,reverse_retstack_pops,68129
go,oht,256KB,1,reverse_used_ras.PP,68122
go,oht,256KB,1,reverse_ras_hits.PP,68122
go,oht,256KB,1,reverse_ras_rate.PP,1.0000
go,oht,256KB,0,lookups,2120312
go,oht,256KB,0,updates,1810313
go,oht,256KB,0,addr_hits,1670772
go,oht,256KB,0,dir_hits,1678141
go,oht,256KB,0,misses,132172
go,oht,256KB,0,jr_hits,74494
go,oht,256KB,0,jr_seen,79564
go,oht,256KB,0,jr_non_ras_hits.PP,7379
go,oht,256KB,0,jr_non_ras_seen.PP,11442
go,oht,256KB,0,bpred_addr_rate,0.9229
go,oht,256KB,0,bpred_dir_rate,0.9270
go,oht,256KB,0,bpred_jr_rate,0.9363
go,oht,256KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,256KB,0,retstack_pushes,77770
go,oht,256KB,0,retstack_pops,78731
go,oht,256KB,0,used_ras.PP,68122
go,oht,256KB,0,ras_hits.PP,67115
go,oht,256KB,0,ras_rate.PP,0.9852
go,oht,256KB,0,reverse_lookups,1810313
go,oht,256KB,0,reverse_updates,1810313
go,oht,256KB,0,reverse_addr_hits,1770593
go,oht,256KB,0,reverse_dir_hits,1776178
go,oht,256KB,0,reverse_misses,34135
go,oht,256KB,0,reverse_jr_hits,75506
go,oht,256KB,0,reverse_jr_seen,79564
go,oht,256KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,256KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,256KB,0,reverse_bpred_addr_rate,0.9781
go,oht,256KB,0,reverse_bpred_dir_rate,0.9811
go,oht,256KB,0,reverse_bpred_jr_rate,0.9490
go,oht,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,256KB,0,reverse_retstack_pushes,68122
go,oht,256KB,0,reverse_retstack_pops,68129
go,oht,256KB,0,reverse_used_ras.PP,68122
go,oht,256KB,0,reverse_ras_hits.PP,68122
go,oht,256KB,0,reverse_ras_rate.PP,1.0000
go,oht,32KB,1,lookups,2147745
go,oht,32KB,1,updates,1810313
go,oht,32KB,1,addr_hits,1648151
go,oht,32KB,1,dir_hits,1655765
go,oht,32KB,1,misses,154548
go,oht,32KB,1,jr_hits,74263
go,oht,32KB,1,jr_seen,79564
go,oht,32KB,1,jr_non_ras_hits.PP,7379
go,oht,32KB,1,jr_non_ras_seen.PP,11442
go,oht,32KB,1,bpred_addr_rate,0.9104
go,oht,32KB,1,bpred_dir_rate,0.9146
go,oht,32KB,1,bpred_jr_rate,0.9334
go,oht,32KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,1,retstack_pushes,78782
go,oht,32KB,1,retstack_pops,80212
go,oht,32KB,1,used_ras.PP,68122
go,oht,32KB,1,ras_hits.PP,66884
go,oht,32KB,1,ras_rate.PP,0.9818
go,oht,32KB,1,reverse_lookups,1810313
go,oht,32KB,1,reverse_updates,1810313
go,oht,32KB,1,reverse_addr_hits,1724038
go,oht,32KB,1,reverse_dir_hits,1729165
go,oht,32KB,1,reverse_misses,81148
go,oht,32KB,1,reverse_jr_hits,75506
go,oht,32KB,1,reverse_jr_seen,79564
go,oht,32KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,32KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,32KB,1,reverse_bpred_addr_rate,0.9523
go,oht,32KB,1,reverse_bpred_dir_rate,0.9552
go,oht,32KB,1,reverse_bpred_jr_rate,0.9490
go,oht,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,32KB,1,reverse_retstack_pushes,68122
go,oht,32KB,1,reverse_retstack_pops,68129
go,oht,32KB,1,reverse_used_ras.PP,68122
go,oht,32KB,1,reverse_ras_hits.PP,68122
go,oht,32KB,1,reverse_ras_rate.PP,1.0000
go,oht,32KB,0,lookups,2147745
go,oht,32KB,0,updates,1810313
go,oht,32KB,0,addr_hits,1648151
go,oht,32KB,0,dir_hits,1655765
go,oht,32KB,0,misses,154548
go,oht,32KB,0,jr_hits,74263
go,oht,32KB,0,jr_seen,79564
go,oht,32KB,0,jr_non_ras_hits.PP,7379
go,oht,32KB,0,jr_non_ras_seen.PP,11442
go,oht,32KB,0,bpred_addr_rate,0.9104
go,oht,32KB,0,bpred_dir_rate,0.9146
go,oht,32KB,0,bpred_jr_rate,0.9334
go,oht,32KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,32KB,0,retstack_pushes,78782
go,oht,32KB,0,retstack_pops,80212
go,oht,32KB,0,used_ras.PP,68122
go,oht,32KB,0,ras_hits.PP,66884
go,oht,32KB,0,ras_rate.PP,0.9818
go,oht,32KB,0,reverse_lookups,1810313
go,oht,32KB,0,reverse_updates,1810313
go,oht,32KB,0,reverse_addr_hits,1737611
go,oht,32KB,0,reverse_dir_hits,1742905
go,oht,32KB,0,reverse_misses,67408
go,oht,32KB,0,reverse_jr_hits,75506
go,oht,32KB,0,reverse_jr_seen,79564
go,oht,32KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,32KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,32KB,0,reverse_bpred_addr_rate,0.9598
go,oht,32KB,0,reverse_bpred_dir_rate,0.9628
go,oht,32KB,0,reverse_bpred_jr_rate,0.9490
go,oht,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,32KB,0,reverse_retstack_pushes,68122
go,oht,32KB,0,reverse_retstack_pops,68129
go,oht,32KB,0,reverse_used_ras.PP,68122
go,oht,32KB,0,reverse_ras_hits.PP,68122
go,oht,32KB,0,reverse_ras_rate.PP,1.0000
go,oht,512KB,1,lookups,2118342
go,oht,512KB,1,updates,1810313
go,oht,512KB,1,addr_hits,1672288
go,oht,512KB,1,dir_hits,1679676
go,oht,512KB,1,misses,130637
go,oht,512KB,1,jr_hits,74456
go,oht,512KB,1,jr_seen,79564
go,oht,512KB,1,jr_non_ras_hits.PP,7379
go,oht,512KB,1,jr_non_ras_seen.PP,11442
go,oht,512KB,1,bpred_addr_rate,0.9238
go,oht,512KB,1,bpred_dir_rate,0.9278
go,oht,512KB,1,bpred_jr_rate,0.9358
go,oht,512KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,1,retstack_pushes,77939
go,oht,512KB,1,retstack_pops,79075
go,oht,512KB,1,used_ras.PP,68122
go,oht,512KB,1,ras_hits.PP,67077
go,oht,512KB,1,ras_rate.PP,0.9847
go,oht,512KB,1,reverse_lookups,1810313
go,oht,512KB,1,reverse_updates,1810313
go,oht,512KB,1,reverse_addr_hits,1754972
go,oht,512KB,1,reverse_dir_hits,1760547
go,oht,512KB,1,reverse_misses,49766
go,oht,512KB,1,reverse_jr_hits,75506
go,oht,512KB,1,reverse_jr_seen,79564
go,oht,512KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,512KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,512KB,1,reverse_bpred_addr_rate,0.9694
go,oht,512KB,1,reverse_bpred_dir_rate,0.9725
go,oht,512KB,1,reverse_bpred_jr_rate,0.9490
go,oht,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,512KB,1,reverse_retstack_pushes,68122
go,oht,512KB,1,reverse_retstack_pops,68129
go,oht,512KB,1,reverse_used_ras.PP,68122
go,oht,512KB,1,reverse_ras_hits.PP,68122
go,oht,512KB,1,reverse_ras_rate.PP,1.0000
go,oht,512KB,0,lookups,2118342
go,oht,512KB,0,updates,1810313
go,oht,512KB,0,addr_hits,1672288
go,oht,512KB,0,dir_hits,1679676
go,oht,512KB,0,misses,130637
go,oht,512KB,0,jr_hits,74456
go,oht,512KB,0,jr_seen,79564
go,oht,512KB,0,jr_non_ras_hits.PP,7379
go,oht,512KB,0,jr_non_ras_seen.PP,11442
go,oht,512KB,0,bpred_addr_rate,0.9238
go,oht,512KB,0,bpred_dir_rate,0.9278
go,oht,512KB,0,bpred_jr_rate,0.9358
go,oht,512KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,512KB,0,retstack_pushes,77939
go,oht,512KB,0,retstack_pops,79075
go,oht,512KB,0,used_ras.PP,68122
go,oht,512KB,0,ras_hits.PP,67077
go,oht,512KB,0,ras_rate.PP,0.9847
go,oht,512KB,0,reverse_lookups,1810313
go,oht,512KB,0,reverse_updates,1810313
go,oht,512KB,0,reverse_addr_hits,1775430
go,oht,512KB,0,reverse_dir_hits,1781070
go,oht,512KB,0,reverse_misses,29243
go,oht,512KB,0,reverse_jr_hits,75506
go,oht,512KB,0,reverse_jr_seen,79564
go,oht,512KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,512KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,512KB,0,reverse_bpred_addr_rate,0.9807
go,oht,512KB,0,reverse_bpred_dir_rate,0.9838
go,oht,512KB,0,reverse_bpred_jr_rate,0.9490
go,oht,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,512KB,0,reverse_retstack_pushes,68122
go,oht,512KB,0,reverse_retstack_pops,68129
go,oht,512KB,0,reverse_used_ras.PP,68122
go,oht,512KB,0,reverse_ras_hits.PP,68122
go,oht,512KB,0,reverse_ras_rate.PP,1.0000
go,oht,64KB,1,lookups,2131845
go,oht,64KB,1,updates,1810313
go,oht,64KB,1,addr_hits,1660481
go,oht,64KB,1,dir_hits,1667936
go,oht,64KB,1,misses,142377
go,oht,64KB,1,jr_hits,74432
go,oht,64KB,1,jr_seen,79564
go,oht,64KB,1,jr_non_ras_hits.PP,7379
go,oht,64KB,1,jr_non_ras_seen.PP,11442
go,oht,64KB,1,bpred_addr_rate,0.9172
go,oht,64KB,1,bpred_dir_rate,0.9214
go,oht,64KB,1,bpred_jr_rate,0.9355
go,oht,64KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,1,retstack_pushes,78132
go,oht,64KB,1,retstack_pops,78833
go,oht,64KB,1,used_ras.PP,68122
go,oht,64KB,1,ras_hits.PP,67053
go,oht,64KB,1,ras_rate.PP,0.9843
go,oht,64KB,1,reverse_lookups,1810313
go,oht,64KB,1,reverse_updates,1810313
go,oht,64KB,1,reverse_addr_hits,1734560
go,oht,64KB,1,reverse_dir_hits,1739870
go,oht,64KB,1,reverse_misses,70443
go,oht,64KB,1,reverse_jr_hits,75506
go,oht,64KB,1,reverse_jr_seen,79564
go,oht,64KB,1,reverse_jr_non_ras_hits.PP,7384
go,oht,64KB,1,reverse_jr_non_ras_seen.PP,11442
go,oht,64KB,1,reverse_bpred_addr_rate,0.9582
go,oht,64KB,1,reverse_bpred_dir_rate,0.9611
go,oht,64KB,1,reverse_bpred_jr_rate,0.9490
go,oht,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,64KB,1,reverse_retstack_pushes,68122
go,oht,64KB,1,reverse_retstack_pops,68129
go,oht,64KB,1,reverse_used_ras.PP,68122
go,oht,64KB,1,reverse_ras_hits.PP,68122
go,oht,64KB,1,reverse_ras_rate.PP,1.0000
go,oht,64KB,0,lookups,2131845
go,oht,64KB,0,updates,1810313
go,oht,64KB,0,addr_hits,1660481
go,oht,64KB,0,dir_hits,1667936
go,oht,64KB,0,misses,142377
go,oht,64KB,0,jr_hits,74432
go,oht,64KB,0,jr_seen,79564
go,oht,64KB,0,jr_non_ras_hits.PP,7379
go,oht,64KB,0,jr_non_ras_seen.PP,11442
go,oht,64KB,0,bpred_addr_rate,0.9172
go,oht,64KB,0,bpred_dir_rate,0.9214
go,oht,64KB,0,bpred_jr_rate,0.9355
go,oht,64KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,oht,64KB,0,retstack_pushes,78132
go,oht,64KB,0,retstack_pops,78833
go,oht,64KB,0,used_ras.PP,68122
go,oht,64KB,0,ras_hits.PP,67053
go,oht,64KB,0,ras_rate.PP,0.9843
go,oht,64KB,0,reverse_lookups,1810313
go,oht,64KB,0,reverse_updates,1810313
go,oht,64KB,0,reverse_addr_hits,1751816
go,oht,64KB,0,reverse_dir_hits,1757263
go,oht,64KB,0,reverse_misses,53050
go,oht,64KB,0,reverse_jr_hits,75506
go,oht,64KB,0,reverse_jr_seen,79564
go,oht,64KB,0,reverse_jr_non_ras_hits.PP,7384
go,oht,64KB,0,reverse_jr_non_ras_seen.PP,11442
go,oht,64KB,0,reverse_bpred_addr_rate,0.9677
go,oht,64KB,0,reverse_bpred_dir_rate,0.9707
go,oht,64KB,0,reverse_bpred_jr_rate,0.9490
go,oht,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,oht,64KB,0,reverse_retstack_pushes,68122
go,oht,64KB,0,reverse_retstack_pops,68129
go,oht,64KB,0,reverse_used_ras.PP,68122
go,oht,64KB,0,reverse_ras_hits.PP,68122
go,oht,64KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,128KB,1,lookups,2284095
ijpeg,oht,128KB,1,updates,2283503
ijpeg,oht,128KB,1,addr_hits,2282994
ijpeg,oht,128KB,1,dir_hits,2283130
ijpeg,oht,128KB,1,misses,373
ijpeg,oht,128KB,1,jr_hits,427948
ijpeg,oht,128KB,1,jr_seen,427955
ijpeg,oht,128KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,128KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,128KB,1,bpred_addr_rate,0.9998
ijpeg,oht,128KB,1,bpred_dir_rate,0.9998
ijpeg,oht,128KB,1,bpred_jr_rate,1.0000
ijpeg,oht,128KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,1,retstack_pushes,427984
ijpeg,oht,128KB,1,retstack_pops,427824
ijpeg,oht,128KB,1,used_ras.PP,427815
ijpeg,oht,128KB,1,ras_hits.PP,427809
ijpeg,oht,128KB,1,ras_rate.PP,1.0000
ijpeg,oht,128KB,1,reverse_lookups,2283503
ijpeg,oht,128KB,1,reverse_updates,2283503
ijpeg,oht,128KB,1,reverse_addr_hits,2283427
ijpeg,oht,128KB,1,reverse_dir_hits,2283427
ijpeg,oht,128KB,1,reverse_misses,76
ijpeg,oht,128KB,1,reverse_jr_hits,427955
ijpeg,oht,128KB,1,reverse_jr_seen,427955
ijpeg,oht,128KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,128KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,128KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,128KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,128KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,128KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,128KB,1,reverse_retstack_pushes,427815
ijpeg,oht,128KB,1,reverse_retstack_pops,427821
ijpeg,oht,128KB,1,reverse_used_ras.PP,427815
ijpeg,oht,128KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,128KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,128KB,0,lookups,2284095
ijpeg,oht,128KB,0,updates,2283503
ijpeg,oht,128KB,0,addr_hits,2282994
ijpeg,oht,128KB,0,dir_hits,2283130
ijpeg,oht,128KB,0,misses,373
ijpeg,oht,128KB,0,jr_hits,427948
ijpeg,oht,128KB,0,jr_seen,427955
ijpeg,oht,128KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,128KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,128KB,0,bpred_addr_rate,0.9998
ijpeg,oht,128KB,0,bpred_dir_rate,0.9998
ijpeg,oht,128KB,0,bpred_jr_rate,1.0000
ijpeg,oht,128KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,128KB,0,retstack_pushes,427984
ijpeg,oht,128KB,0,retstack_pops,427824
ijpeg,oht,128KB,0,used_ras.PP,427815
ijpeg,oht,128KB,0,ras_hits.PP,427809
ijpeg,oht,128KB,0,ras_rate.PP,1.0000
ijpeg,oht,128KB,0,reverse_lookups,2283503
