bench,bpred,size,frmt,metric,value
gcc,gshare,64KB,0,reverse_bpred_dir_rate,0.9571
gcc,gshare,64KB,0,reverse_bpred_jr_rate,0.7941
gcc,gshare,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,gshare,64KB,0,reverse_retstack_pushes,121385
gcc,gshare,64KB,0,reverse_retstack_pops,121396
gcc,gshare,64KB,0,reverse_used_ras.PP,121385
gcc,gshare,64KB,0,reverse_ras_hits.PP,121385
gcc,gshare,64KB,0,reverse_ras_rate.PP,1.0000
go,gshare,128KB,1,lookups,2122585
go,gshare,128KB,1,updates,1810313
go,gshare,128KB,1,addr_hits,1668485
go,gshare,128KB,1,dir_hits,1675907
go,gshare,128KB,1,misses,134406
go,gshare,128KB,1,jr_hits,74435
go,gshare,128KB,1,jr_seen,79564
go,gshare,128KB,1,jr_non_ras_hits.PP,7379
go,gshare,128KB,1,jr_non_ras_seen.PP,11442
go,gshare,128KB,1,bpred_addr_rate,0.9217
go,gshare,128KB,1,bpred_dir_rate,0.9258
go,gshare,128KB,1,bpred_jr_rate,0.9355
go,gshare,128KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,128KB,1,retstack_pushes,77848
go,gshare,128KB,1,retstack_pops,78545
go,gshare,128KB,1,used_ras.PP,68122
go,gshare,128KB,1,ras_hits.PP,67056
go,gshare,128KB,1,ras_rate.PP,0.9844
go,gshare,128KB,1,reverse_lookups,1810313
go,gshare,128KB,1,reverse_updates,1810313
go,gshare,128KB,1,reverse_addr_hits,1734636
go,gshare,128KB,1,reverse_dir_hits,1739721
go,gshare,128KB,1,reverse_misses,70592
go,gshare,128KB,1,reverse_jr_hits,75506
go,gshare,128KB,1,reverse_jr_seen,79564
go,gshare,128KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,128KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,128KB,1,reverse_bpred_addr_rate,0.9582
go,gshare,128KB,1,reverse_bpred_dir_rate,0.9610
go,gshare,128KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,128KB,1,reverse_retstack_pushes,68122
go,gshare,128KB,1,reverse_retstack_pops,68129
go,gshare,128KB,1,reverse_used_ras.PP,68122
go,gshare,128KB,1,reverse_ras_hits.PP,68122
go,gshare,128KB,1,reverse_ras_rate.PP,1.0000
go,gshare,128KB,0,lookups,2122585
go,gshare,128KB,0,updates,1810313
go,gshare,128KB,0,addr_hits,1668485
go,gshare,128KB,0,dir_hits,1675907
go,gshare,128KB,0,misses,134406
go,gshare,128KB,0,jr_hits,74435
go,gshare,128KB,0,jr_seen,79564
go,gshare,128KB,0,jr_non_ras_hits.PP,7379
go,gshare,128KB,0,jr_non_ras_seen.PP,11442
go,gshare,128KB,0,bpred_addr_rate,0.9217
go,gshare,128KB,0,bpred_dir_rate,0.9258
go,gshare,128KB,0,bpred_jr_rate,0.9355
go,gshare,128KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,128KB,0,retstack_pushes,77848
go,gshare,128KB,0,retstack_pops,78545
go,gshare,128KB,0,used_ras.PP,68122
go,gshare,128KB,0,ras_hits.PP,67056
go,gshare,128KB,0,ras_rate.PP,0.9844
go,gshare,128KB,0,reverse_lookups,1810313
go,gshare,128KB,0,reverse_updates,1810313
go,gshare,128KB,0,reverse_addr_hits,1762570
go,gshare,128KB,0,reverse_dir_hits,1768056
go,gshare,128KB,0,reverse_misses,42257
go,gshare,128KB,0,reverse_jr_hits,75506
go,gshare,128KB,0,reverse_jr_seen,79564
go,gshare,128KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,128KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,128KB,0,reverse_bpred_addr_rate,0.9736
go,gshare,128KB,0,reverse_bpred_dir_rate,0.9767
go,gshare,128KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,128KB,0,reverse_retstack_pushes,68122
go,gshare,128KB,0,reverse_retstack_pops,68129
go,gshare,128KB,0,reverse_used_ras.PP,68122
go,gshare,128KB,0,reverse_ras_hits.PP,68122
go,gshare,128KB,0,reverse_ras_rate.PP,1.0000
go,gshare,16KB,1,lookups,2167968
go,gshare,16KB,1,updates,1810313
go,gshare,16KB,1,addr_hits,1631264
go,gshare,16KB,1,dir_hits,1639046
go,gshare,16KB,1,misses,171267
go,gshare,16KB,1,jr_hits,74068
go,gshare,16KB,1,jr_seen,79564
go,gshare,16KB,1,jr_non_ras_hits.PP,7379
go,gshare,16KB,1,jr_non_ras_seen.PP,11442
go,gshare,16KB,1,bpred_addr_rate,0.9011
go,gshare,16KB,1,bpred_dir_rate,0.9054
go,gshare,16KB,1,bpred_jr_rate,0.9309
go,gshare,16KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,1,retstack_pushes,79997
go,gshare,16KB,1,retstack_pops,81691
go,gshare,16KB,1,used_ras.PP,68122
go,gshare,16KB,1,ras_hits.PP,66689
go,gshare,16KB,1,ras_rate.PP,0.9790
go,gshare,16KB,1,reverse_lookups,1810313
go,gshare,16KB,1,reverse_updates,1810313
go,gshare,16KB,1,reverse_addr_hits,1701177
go,gshare,16KB,1,reverse_dir_hits,1706171
go,gshare,16KB,1,reverse_misses,104142
go,gshare,16KB,1,reverse_jr_hits,75506
go,gshare,16KB,1,reverse_jr_seen,79564
go,gshare,16KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,16KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,16KB,1,reverse_bpred_addr_rate,0.9397
go,gshare,16KB,1,reverse_bpred_dir_rate,0.9425
go,gshare,16KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,16KB,1,reverse_retstack_pushes,68122
go,gshare,16KB,1,reverse_retstack_pops,68129
go,gshare,16KB,1,reverse_used_ras.PP,68122
go,gshare,16KB,1,reverse_ras_hits.PP,68122
go,gshare,16KB,1,reverse_ras_rate.PP,1.0000
go,gshare,16KB,0,lookups,2167968
go,gshare,16KB,0,updates,1810313
go,gshare,16KB,0,addr_hits,1631264
go,gshare,16KB,0,dir_hits,1639046
go,gshare,16KB,0,misses,171267
go,gshare,16KB,0,jr_hits,74068
go,gshare,16KB,0,jr_seen,79564
go,gshare,16KB,0,jr_non_ras_hits.PP,7379
go,gshare,16KB,0,jr_non_ras_seen.PP,11442
go,gshare,16KB,0,bpred_addr_rate,0.9011
go,gshare,16KB,0,bpred_dir_rate,0.9054
go,gshare,16KB,0,bpred_jr_rate,0.9309
go,gshare,16KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,0,retstack_pushes,79997
go,gshare,16KB,0,retstack_pops,81691
go,gshare,16KB,0,used_ras.PP,68122
go,gshare,16KB,0,ras_hits.PP,66689
go,gshare,16KB,0,ras_rate.PP,0.9790
go,gshare,16KB,0,reverse_lookups,1810313
go,gshare,16KB,0,reverse_updates,1810313
go,gshare,16KB,0,reverse_addr_hits,1711591
go,gshare,16KB,0,reverse_dir_hits,1716625
go,gshare,16KB,0,reverse_misses,93688
go,gshare,16KB,0,reverse_jr_hits,75506
go,gshare,16KB,0,reverse_jr_seen,79564
go,gshare,16KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,16KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,16KB,0,reverse_bpred_addr_rate,0.9455
go,gshare,16KB,0,reverse_bpred_dir_rate,0.9482
go,gshare,16KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,16KB,0,reverse_retstack_pushes,68122
go,gshare,16KB,0,reverse_retstack_pops,68129
go,gshare,16KB,0,reverse_used_ras.PP,68122
go,gshare,16KB,0,reverse_ras_hits.PP,68122
go,gshare,16KB,0,reverse_ras_rate.PP,1.0000
go,gshare,1MB,1,lookups,2120416
go,gshare,1MB,1,updates,1810313
go,gshare,1MB,1,addr_hits,1671424
go,gshare,1MB,1,dir_hits,1678861
go,gshare,1MB,1,misses,131452
go,gshare,1MB,1,jr_hits,74407
go,gshare,1MB,1,jr_seen,79564
go,gshare,1MB,1,jr_non_ras_hits.PP,7379
go,gshare,1MB,1,jr_non_ras_seen.PP,11442
go,gshare,1MB,1,bpred_addr_rate,0.9233
go,gshare,1MB,1,bpred_dir_rate,0.9274
go,gshare,1MB,1,bpred_jr_rate,0.9352
go,gshare,1MB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,1,retstack_pushes,78173
go,gshare,1MB,1,retstack_pops,79428
go,gshare,1MB,1,used_ras.PP,68122
go,gshare,1MB,1,ras_hits.PP,67028
go,gshare,1MB,1,ras_rate.PP,0.9839
go,gshare,1MB,1,reverse_lookups,1810313
go,gshare,1MB,1,reverse_updates,1810313
go,gshare,1MB,1,reverse_addr_hits,1740268
go,gshare,1MB,1,reverse_dir_hits,1745427
go,gshare,1MB,1,reverse_misses,64886
go,gshare,1MB,1,reverse_jr_hits,75506
go,gshare,1MB,1,reverse_jr_seen,79564
go,gshare,1MB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,1MB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,1MB,1,reverse_bpred_addr_rate,0.9613
go,gshare,1MB,1,reverse_bpred_dir_rate,0.9642
go,gshare,1MB,1,reverse_bpred_jr_rate,0.9490
go,gshare,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,1MB,1,reverse_retstack_pushes,68122
go,gshare,1MB,1,reverse_retstack_pops,68129
go,gshare,1MB,1,reverse_used_ras.PP,68122
go,gshare,1MB,1,reverse_ras_hits.PP,68122
go,gshare,1MB,1,reverse_ras_rate.PP,1.0000
go,gshare,1MB,0,lookups,2120416
go,gshare,1MB,0,updates,1810313
go,gshare,1MB,0,addr_hits,1671424
go,gshare,1MB,0,dir_hits,1678861
go,gshare,1MB,0,misses,131452
go,gshare,1MB,0,jr_hits,74407
go,gshare,1MB,0,jr_seen,79564
go,gshare,1MB,0,jr_non_ras_hits.PP,7379
go,gshare,1MB,0,jr_non_ras_seen.PP,11442
go,gshare,1MB,0,bpred_addr_rate,0.9233
go,gshare,1MB,0,bpred_dir_rate,0.9274
go,gshare,1MB,0,bpred_jr_rate,0.9352
go,gshare,1MB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,0,retstack_pushes,78173
go,gshare,1MB,0,retstack_pops,79428
go,gshare,1MB,0,used_ras.PP,68122
go,gshare,1MB,0,ras_hits.PP,67028
go,gshare,1MB,0,ras_rate.PP,0.9839
go,gshare,1MB,0,reverse_lookups,1810313
go,gshare,1MB,0,reverse_updates,1810313
go,gshare,1MB,0,reverse_addr_hits,1778184
go,gshare,1MB,0,reverse_dir_hits,1783835
go,gshare,1MB,0,reverse_misses,26478
go,gshare,1MB,0,reverse_jr_hits,75506
go,gshare,1MB,0,reverse_jr_seen,79564
go,gshare,1MB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,1MB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,1MB,0,reverse_bpred_addr_rate,0.9823
go,gshare,1MB,0,reverse_bpred_dir_rate,0.9854
go,gshare,1MB,0,reverse_bpred_jr_rate,0.9490
go,gshare,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,1MB,0,reverse_retstack_pushes,68122
go,gshare,1MB,0,reverse_retstack_pops,68129
go,gshare,1MB,0,reverse_used_ras.PP,68122
go,gshare,1MB,0,reverse_ras_hits.PP,68122
go,gshare,1MB,0,reverse_ras_rate.PP,1.0000
go,gshare,256KB,1,lookups,2120312
go,gshare,256KB,1,updates,1810313
go,gshare,256KB,1,addr_hits,1670772
go,gshare,256KB,1,dir_hits,1678141
go,gshare,256KB,1,misses,132172
go,gshare,256KB,1,jr_hits,74494
go,gshare,256KB,1,jr_seen,79564
go,gshare,256KB,1,jr_non_ras_hits.PP,7379
go,gshare,256KB,1,jr_non_ras_seen.PP,11442
go,gshare,256KB,1,bpred_addr_rate,0.9229
go,gshare,256KB,1,bpred_dir_rate,0.9270
go,gshare,256KB,1,bpred_jr_rate,0.9363
go,gshare,256KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,1,retstack_pushes,77770
go,gshare,256KB,1,retstack_pops,78731
go,gshare,256KB,1,used_ras.PP,68122
go,gshare,256KB,1,ras_hits.PP,67115
go,gshare,256KB,1,ras_rate.PP,0.9852
go,gshare,256KB,1,reverse_lookups,1810313
go,gshare,256KB,1,reverse_updates,1810313
go,gshare,256KB,1,reverse_addr_hits,1737891
go,gshare,256KB,1,reverse_dir_hits,1743044
go,gshare,256KB,1,reverse_misses,67269
go,gshare,256KB,1,reverse_jr_hits,75506
go,gshare,256KB,1,reverse_jr_seen,79564
go,gshare,256KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,256KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,256KB,1,reverse_bpred_addr_rate,0.9600
go,gshare,256KB,1,reverse_bpred_dir_rate,0.9628
go,gshare,256KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,256KB,1,reverse_retstack_pushes,68122
go,gshare,256KB,1,reverse_retstack_pops,68129
go,gshare,256KB,1,reverse_used_ras.PP,68122
go,gshare,256KB,1,reverse_ras_hits.PP,68122
go,gshare,256KB,1,reverse_ras_rate.PP,1.0000
go,gshare,256KB,0,lookups,2120312
go,gshare,256KB,0,updates,1810313
go,gshare,256KB,0,addr_hits,1670772
go,gshare,256KB,0,dir_hits,1678141
go,gshare,256KB,0,misses,132172
go,gshare,256KB,0,jr_hits,74494
go,gshare,256KB,0,jr_seen,79564
go,gshare,256KB,0,jr_non_ras_hits.PP,7379
go,gshare,256KB,0,jr_non_ras_seen.PP,11442
go,gshare,256KB,0,bpred_addr_rate,0.9229
go,gshare,256KB,0,bpred_dir_rate,0.9270
go,gshare,256KB,0,bpred_jr_rate,0.9363
go,gshare,256KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,0,retstack_pushes,77770
go,gshare,256KB,0,retstack_pops,78731
go,gshare,256KB,0,used_ras.PP,68122
go,gshare,256KB,0,ras_hits.PP,67115
go,gshare,256KB,0,ras_rate.PP,0.9852
go,gshare,256KB,0,reverse_lookups,1810313
go,gshare,256KB,0,reverse_updates,1810313
go,gshare,256KB,0,reverse_addr_hits,1770068
go,gshare,256KB,0,reverse_dir_hits,1775629
go,gshare,256KB,0,reverse_misses,34684
go,gshare,256KB,0,reverse_jr_hits,75506
go,gshare,256KB,0,reverse_jr_seen,79564
go,gshare,256KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,256KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,256KB,0,reverse_bpred_addr_rate,0.9778
go,gshare,256KB,0,reverse_bpred_dir_rate,0.9808
go,gshare,256KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,256KB,0,reverse_retstack_pushes,68122
go,gshare,256KB,0,reverse_retstack_pops,68129
go,gshare,256KB,0,reverse_used_ras.PP,68122
go,gshare,256KB,0,reverse_ras_hits.PP,68122
go,gshare,256KB,0,reverse_ras_rate.PP,1.0000
go,gshare,32KB,1,lookups,2147745
go,gshare,32KB,1,updates,1810313
go,gshare,32KB,1,addr_hits,1648151
go,gshare,32KB,1,dir_hits,1655765
go,gshare,32KB,1,misses,154548
go,gshare,32KB,1,jr_hits,74263
go,gshare,32KB,1,jr_seen,79564
go,gshare,32KB,1,jr_non_ras_hits.PP,7379
go,gshare,32KB,1,jr_non_ras_seen.PP,11442
go,gshare,32KB,1,bpred_addr_rate,0.9104
go,gshare,32KB,1,bpred_dir_rate,0.9146
go,gshare,32KB,1,bpred_jr_rate,0.9334
go,gshare,32KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,1,retstack_pushes,78782
go,gshare,32KB,1,retstack_pops,80212
go,gshare,32KB,1,used_ras.PP,68122
go,gshare,32KB,1,ras_hits.PP,66884
go,gshare,32KB,1,ras_rate.PP,0.9818
go,gshare,32KB,1,reverse_lookups,1810313
go,gshare,32KB,1,reverse_updates,1810313
go,gshare,32KB,1,reverse_addr_hits,1721008
go,gshare,32KB,1,reverse_dir_hits,1726075
go,gshare,32KB,1,reverse_misses,84238
go,gshare,32KB,1,reverse_jr_hits,75506
go,gshare,32KB,1,reverse_jr_seen,79564
go,gshare,32KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,32KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,32KB,1,reverse_bpred_addr_rate,0.9507
go,gshare,32KB,1,reverse_bpred_dir_rate,0.9535
go,gshare,32KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,32KB,1,reverse_retstack_pushes,68122
go,gshare,32KB,1,reverse_retstack_pops,68129
go,gshare,32KB,1,reverse_used_ras.PP,68122
go,gshare,32KB,1,reverse_ras_hits.PP,68122
go,gshare,32KB,1,reverse_ras_rate.PP,1.0000
go,gshare,32KB,0,lookups,2147745
go,gshare,32KB,0,updates,1810313
go,gshare,32KB,0,addr_hits,1648151
go,gshare,32KB,0,dir_hits,1655765
go,gshare,32KB,0,misses,154548
go,gshare,32KB,0,jr_hits,74263
go,gshare,32KB,0,jr_seen,79564
go,gshare,32KB,0,jr_non_ras_hits.PP,7379
go,gshare,32KB,0,jr_non_ras_seen.PP,11442
go,gshare,32KB,0,bpred_addr_rate,0.9104
go,gshare,32KB,0,bpred_dir_rate,0.9146
go,gshare,32KB,0,bpred_jr_rate,0.9334
go,gshare,32KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,0,retstack_pushes,78782
go,gshare,32KB,0,retstack_pops,80212
go,gshare,32KB,0,used_ras.PP,68122
go,gshare,32KB,0,ras_hits.PP,66884
go,gshare,32KB,0,ras_rate.PP,0.9818
go,gshare,32KB,0,reverse_lookups,1810313
go,gshare,32KB,0,reverse_updates,1810313
go,gshare,32KB,0,reverse_addr_hits,1736704
go,gshare,32KB,0,reverse_dir_hits,1741969
go,gshare,32KB,0,reverse_misses,68344
go,gshare,32KB,0,reverse_jr_hits,75506
go,gshare,32KB,0,reverse_jr_seen,79564
go,gshare,32KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,32KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,32KB,0,reverse_bpred_addr_rate,0.9593
go,gshare,32KB,0,reverse_bpred_dir_rate,0.9622
go,gshare,32KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,32KB,0,reverse_retstack_pushes,68122
go,gshare,32KB,0,reverse_retstack_pops,68129
go,gshare,32KB,0,reverse_used_ras.PP,68122
go,gshare,32KB,0,reverse_ras_hits.PP,68122
go,gshare,32KB,0,reverse_ras_rate.PP,1.0000
go,gshare,512KB,1,lookups,2118342
go,gshare,512KB,1,updates,1810313
go,gshare,512KB,1,addr_hits,1672288
go,gshare,512KB,1,dir_hits,1679676
go,gshare,512KB,1,misses,130637
go,gshare,512KB,1,jr_hits,74456
go,gshare,512KB,1,jr_seen,79564
go,gshare,512KB,1,jr_non_ras_hits.PP,7379
go,gshare,512KB,1,jr_non_ras_seen.PP,11442
go,gshare,512KB,1,bpred_addr_rate,0.9238
go,gshare,512KB,1,bpred_dir_rate,0.9278
go,gshare,512KB,1,bpred_jr_rate,0.9358
go,gshare,512KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,1,retstack_pushes,77939
go,gshare,512KB,1,retstack_pops,79075
go,gshare,512KB,1,used_ras.PP,68122
go,gshare,512KB,1,ras_hits.PP,67077
go,gshare,512KB,1,ras_rate.PP,0.9847
go,gshare,512KB,1,reverse_lookups,1810313
go,gshare,512KB,1,reverse_updates,1810313
go,gshare,512KB,1,reverse_addr_hits,1739469
go,gshare,512KB,1,reverse_dir_hits,1744614
go,gshare,512KB,1,reverse_misses,65699
go,gshare,512KB,1,reverse_jr_hits,75506
go,gshare,512KB,1,reverse_jr_seen,79564
go,gshare,512KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,512KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,512KB,1,reverse_bpred_addr_rate,0.9609
go,gshare,512KB,1,reverse_bpred_dir_rate,0.9637
go,gshare,512KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,512KB,1,reverse_retstack_pushes,68122
go,gshare,512KB,1,reverse_retstack_pops,68129
go,gshare,512KB,1,reverse_used_ras.PP,68122
go,gshare,512KB,1,reverse_ras_hits.PP,68122
go,gshare,512KB,1,reverse_ras_rate.PP,1.0000
go,gshare,512KB,0,lookups,2118342
go,gshare,512KB,0,updates,1810313
go,gshare,512KB,0,addr_hits,1672288
go,gshare,512KB,0,dir_hits,1679676
go,gshare,512KB,0,misses,130637
go,gshare,512KB,0,jr_hits,74456
go,gshare,512KB,0,jr_seen,79564
go,gshare,512KB,0,jr_non_ras_hits.PP,7379
go,gshare,512KB,0,jr_non_ras_seen.PP,11442
go,gshare,512KB,0,bpred_addr_rate,0.9238
go,gshare,512KB,0,bpred_dir_rate,0.9278
go,gshare,512KB,0,bpred_jr_rate,0.9358
go,gshare,512KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,0,retstack_pushes,77939
go,gshare,512KB,0,retstack_pops,79075
go,gshare,512KB,0,used_ras.PP,68122
go,gshare,512KB,0,ras_hits.PP,67077
go,gshare,512KB,0,ras_rate.PP,0.9847
go,gshare,512KB,0,reverse_lookups,1810313
go,gshare,512KB,0,reverse_updates,1810313
go,gshare,512KB,0,reverse_addr_hits,1775026
go,gshare,512KB,0,reverse_dir_hits,1780657
go,gshare,512KB,0,reverse_misses,29656
go,gshare,512KB,0,reverse_jr_hits,75506
go,gshare,512KB,0,reverse_jr_seen,79564
go,gshare,512KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,512KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,512KB,0,reverse_bpred_addr_rate,0.9805
go,gshare,512KB,0,reverse_bpred_dir_rate,0.9836
go,gshare,512KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,512KB,0,reverse_retstack_pushes,68122
go,gshare,512KB,0,reverse_retstack_pops,68129
go,gshare,512KB,0,reverse_used_ras.PP,68122
go,gshare,512KB,0,reverse_ras_hits.PP,68122
go,gshare,512KB,0,reverse_ras_rate.PP,1.0000
go,gshare,64KB,1,lookups,2131845
go,gshare,64KB,1,updates,1810313
go,gshare,64KB,1,addr_hits,1660481
go,gshare,64KB,1,dir_hits,1667936
go,gshare,64KB,1,misses,142377
go,gshare,64KB,1,jr_hits,74432
go,gshare,64KB,1,jr_seen,79564
go,gshare,64KB,1,jr_non_ras_hits.PP,7379
go,gshare,64KB,1,jr_non_ras_seen.PP,11442
go,gshare,64KB,1,bpred_addr_rate,0.9172
go,gshare,64KB,1,bpred_dir_rate,0.9214
go,gshare,64KB,1,bpred_jr_rate,0.9355
go,gshare,64KB,1,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,1,retstack_pushes,78132
go,gshare,64KB,1,retstack_pops,78833
go,gshare,64KB,1,used_ras.PP,68122
go,gshare,64KB,1,ras_hits.PP,67053
go,gshare,64KB,1,ras_rate.PP,0.9843
go,gshare,64KB,1,reverse_lookups,1810313
go,gshare,64KB,1,reverse_updates,1810313
go,gshare,64KB,1,reverse_addr_hits,1728844
go,gshare,64KB,1,reverse_dir_hits,1733991
go,gshare,64KB,1,reverse_misses,76322
go,gshare,64KB,1,reverse_jr_hits,75506
go,gshare,64KB,1,reverse_jr_seen,79564
go,gshare,64KB,1,reverse_jr_non_ras_hits.PP,7384
go,gshare,64KB,1,reverse_jr_non_ras_seen.PP,11442
go,gshare,64KB,1,reverse_bpred_addr_rate,0.9550
go,gshare,64KB,1,reverse_bpred_dir_rate,0.9578
go,gshare,64KB,1,reverse_bpred_jr_rate,0.9490
go,gshare,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,64KB,1,reverse_retstack_pushes,68122
go,gshare,64KB,1,reverse_retstack_pops,68129
go,gshare,64KB,1,reverse_used_ras.PP,68122
go,gshare,64KB,1,reverse_ras_hits.PP,68122
go,gshare,64KB,1,reverse_ras_rate.PP,1.0000
go,gshare,64KB,0,lookups,2131845
go,gshare,64KB,0,updates,1810313
go,gshare,64KB,0,addr_hits,1660481
go,gshare,64KB,0,dir_hits,1667936
go,gshare,64KB,0,misses,142377
go,gshare,64KB,0,jr_hits,74432
go,gshare,64KB,0,jr_seen,79564
go,gshare,64KB,0,jr_non_ras_hits.PP,7379
go,gshare,64KB,0,jr_non_ras_seen.PP,11442
go,gshare,64KB,0,bpred_addr_rate,0.9172
go,gshare,64KB,0,bpred_dir_rate,0.9214
go,gshare,64KB,0,bpred_jr_rate,0.9355
go,gshare,64KB,0,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,0,retstack_pushes,78132
go,gshare,64KB,0,retstack_pops,78833
go,gshare,64KB,0,used_ras.PP,68122
go,gshare,64KB,0,ras_hits.PP,67053
go,gshare,64KB,0,ras_rate.PP,0.9843
go,gshare,64KB,0,reverse_lookups,1810313
go,gshare,64KB,0,reverse_updates,1810313
go,gshare,64KB,0,reverse_addr_hits,1750914
go,gshare,64KB,0,reverse_dir_hits,1756337
go,gshare,64KB,0,reverse_misses,53976
go,gshare,64KB,0,reverse_jr_hits,75506
go,gshare,64KB,0,reverse_jr_seen,79564
go,gshare,64KB,0,reverse_jr_non_ras_hits.PP,7384
go,gshare,64KB,0,reverse_jr_non_ras_seen.PP,11442
go,gshare,64KB,0,reverse_bpred_addr_rate,0.9672
go,gshare,64KB,0,reverse_bpred_dir_rate,0.9702
go,gshare,64KB,0,reverse_bpred_jr_rate,0.9490
go,gshare,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,gshare,64KB,0,reverse_retstack_pushes,68122
go,gshare,64KB,0,reverse_retstack_pops,68129
go,gshare,64KB,0,reverse_used_ras.PP,68122
go,gshare,64KB,0,reverse_ras_hits.PP,68122
go,gshare,64KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,128KB,1,lookups,2284095
ijpeg,gshare,128KB,1,updates,2283503
ijpeg,gshare,128KB,1,addr_hits,2282994
ijpeg,gshare,128KB,1,dir_hits,2283130
ijpeg,gshare,128KB,1,misses,373
ijpeg,gshare,128KB,1,jr_hits,427948
ijpeg,gshare,128KB,1,jr_seen,427955
ijpeg,gshare,128KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,128KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,128KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,128KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,128KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,128KB,1,retstack_pushes,427984
ijpeg,gshare,128KB,1,retstack_pops,427824
ijpeg,gshare,128KB,1,used_ras.PP,427815
ijpeg,gshare,128KB,1,ras_hits.PP,427809
ijpeg,gshare,128KB,1,ras_rate.PP,1.0000
ijpeg,gshare,128KB,1,reverse_lookups,2283503
